,state
360457,1
128234,0
103429,0
318759,0
292437,0
226110,0
67632,0
186732,0
362740,0
180000,0
171411,1
252792,1
39355,0
332671,0
154703,1
74280,1
246059,0
297440,1
3338,1
41869,0
145898,0
229030,0
206471,1
204797,0
314887,0
17989,0
140176,0
49168,1
94853,0
75100,0
48817,1
205672,1
235401,1
49198,0
5538,1
87879,0
168395,1
184430,0
235891,1
16686,0
275659,0
275978,0
153259,1
286138,0
183101,0
182267,1
52138,1
224998,0
86007,0
166306,0
166883,1
78255,0
290668,1
323655,1
78194,0
229137,0
225015,0
58627,0
232266,0
78978,1
191747,1
133842,1
99947,1
366434,0
141399,1
76824,0
295542,1
178205,0
316596,1
96989,0
261846,0
228333,0
342961,1
229023,0
315930,0
64110,1
159652,0
256369,1
186896,1
57087,1
21281,1
262736,0
267146,0
84042,0
227789,0
264959,1
342994,0
329710,1
148075,0
250644,0
36482,1
4712,0
275580,0
315791,0
110579,1
56082,1
8493,0
179093,0
127405,1
16131,0
99256,0
168170,0
149537,0
99052,0
303091,0
31353,0
274355,0
41881,0
141478,0
29256,0
64292,1
146504,0
114483,0
199733,1
142771,0
57146,1
172878,1
59627,1
199647,0
260700,1
166916,0
243441,0
135919,1
86225,0
150894,1
235440,1
114902,0
326550,0
146946,0
252991,1
123001,0
176299,0
64073,0
358268,0
179558,0
104291,0
314532,0
179677,0
177924,1
286311,1
303097,1
70527,0
259574,0
251144,0
186463,0
251101,0
137575,0
163697,0
205823,0
119256,0
173579,0
123492,0
102588,1
316414,0
161179,1
145896,0
13128,0
106358,0
332770,0
285592,0
100062,0
294291,0
105483,0
345726,1
223924,0
51182,0
288676,0
206799,0
110687,0
204527,0
362842,0
244355,1
244134,0
208425,0
162328,0
34960,1
308338,0
328671,0
341665,0
73054,0
272175,0
349685,0
199408,1
34855,1
216599,1
142832,1
243294,0
322404,0
354178,0
238515,1
3318,1
275234,1
336503,1
78019,0
309665,1
101390,1
359493,0
61760,1
70632,0
276554,1
317830,1
126080,0
260377,0
27966,0
332005,0
176646,1
75177,0
30668,0
253152,0
255561,1
213347,0
31057,0
261929,1
367250,0
356793,0
89242,1
156344,0
250792,0
12792,0
65979,1
139626,0
250195,0
114839,1
3746,0
217238,0
259411,0
250065,0
307024,0
286140,0
182258,0
175428,1
44169,0
166447,1
48684,1
13094,1
243746,0
230664,0
118849,1
331732,0
209206,1
154359,0
128449,0
115933,0
109929,0
82409,1
288613,1
268999,1
165277,0
332100,0
365175,0
359655,1
68298,1
144085,1
316749,0
39363,0
215823,0
275010,0
165563,0
15799,0
290663,1
65480,0
108781,0
224225,1
363861,0
22506,1
300315,1
96251,1
326347,0
239571,0
198135,0
80797,1
31583,0
259923,1
365415,1
181078,0
138037,1
124080,0
159394,0
2533,0
91020,1
227536,0
265119,1
248471,0
24215,0
322529,0
175829,1
129862,1
26183,1
70931,0
52116,1
321329,0
160619,0
310412,0
207009,0
56596,0
82460,0
166350,1
79394,0
316644,1
273110,1
256439,0
175563,0
205587,0
93716,1
179268,1
286729,0
220516,0
10191,0
78834,1
362663,0
295344,0
302346,0
264335,0
271405,0
221714,1
240222,0
117534,0
105802,0
35831,0
345425,0
156264,1
287872,0
213110,0
55651,0
291883,0
134327,0
278010,0
335098,1
314299,1
61699,1
305136,1
150219,1
159891,0
244278,0
133056,1
1111,0
253103,1
59480,1
313889,0
234425,0
126210,1
88611,1
235136,0
123650,0
162064,0
31476,1
124442,0
227026,0
66365,0
310965,0
82191,0
240997,0
236859,0
246091,0
152379,1
362417,0
165254,1
234085,1
284745,0
274010,0
248814,0
330322,0
103329,1
244675,0
56323,1
293729,0
255274,0
174845,1
20399,0
341331,0
119030,0
316980,0
324150,0
215047,1
196963,0
288645,1
24709,0
224730,0
116290,1
138485,0
337681,0
113644,0
63156,1
317114,0
130167,0
181348,0
230717,1
360551,0
320615,0
105786,0
61560,1
22242,0
122646,1
170496,1
77653,1
165507,1
34464,0
325944,1
280336,0
291641,0
283356,1
59614,0
32856,1
335302,0
157320,0
230658,0
304317,1
139149,0
27466,0
328488,1
326097,0
148829,1
338345,0
202091,1
305373,1
192317,0
32048,1
200076,1
122883,0
164134,0
287867,1
337563,0
291608,1
5282,1
331335,1
140432,1
129947,0
352039,0
253889,1
279877,0
345209,1
236033,1
341970,0
187000,0
152699,1
294323,1
190455,0
23416,0
135958,0
32924,0
29003,0
44228,0
173996,0
266347,0
13040,1
34902,0
116254,0
331711,1
317926,0
353117,0
81717,1
344718,0
269442,1
95146,1
219317,0
113651,0
67043,0
103198,1
187702,1
45176,0
773,0
37271,0
79879,1
214236,0
39610,0
131061,0
305676,0
65478,1
364948,0
164885,0
266189,0
232754,0
139208,0
154314,0
367070,0
97855,0
26842,0
367288,0
61055,0
297748,0
347244,0
314687,0
274078,0
280735,0
295428,0
104927,0
347391,0
38738,0
214020,1
331141,0
169641,0
235631,1
302637,0
3146,0
1769,0
74643,0
306714,0
282214,0
73461,0
5205,1
227398,0
304519,0
211152,0
67672,0
156089,0
296223,0
192834,0
92273,0
46810,0
7192,1
271705,0
66026,0
271629,1
242711,0
343357,0
338783,0
325431,0
332344,0
307743,1
55743,1
59620,1
208287,0
53967,1
267485,1
272617,0
26681,0
76191,0
33691,1
313963,0
186842,1
313273,0
362851,0
365292,1
52316,1
356831,1
307144,0
306226,0
262705,1
45520,0
15571,0
224876,0
212690,0
1904,1
29191,0
197916,0
121671,0
28166,0
59209,1
297896,0
112567,0
292323,1
259287,0
256582,1
134797,0
14669,0
365869,1
89793,0
61199,0
318596,1
252644,0
271421,1
214678,0
187632,0
26297,0
104279,1
26791,0
314077,0
186210,0
154431,1
88969,0
304797,0
192849,1
128707,1
284342,0
206965,1
35624,1
184595,0
61748,1
113081,0
20203,0
350138,0
321508,1
203978,0
212120,0
215503,1
22362,0
242491,1
244300,0
166020,1
353283,0
286579,0
283598,1
113389,0
57678,0
63362,1
228496,0
35593,0
315796,0
335850,1
156400,0
350877,1
215298,0
155903,0
114952,0
197728,0
192453,1
319977,0
244262,0
352348,0
238250,0
319593,0
215810,0
59114,0
87170,0
226338,0
97390,1
314944,0
220277,0
191597,0
8565,0
194309,0
154743,0
94831,0
305788,1
17715,0
188306,1
156157,0
263045,0
359789,1
232883,0
290779,1
292126,0
367496,0
276650,0
246778,0
76012,0
33063,1
76972,0
250998,0
245913,1
8188,1
157015,1
234184,0
169880,0
366116,0
269065,1
308190,1
218247,1
108391,0
21115,1
279130,0
81387,0
31658,0
132322,1
195353,0
202854,1
357972,0
186240,0
212687,1
111189,0
129145,0
324893,0
192891,1
67162,0
246913,0
87391,1
366292,0
364802,0
350967,0
64454,0
108694,0
114103,0
10364,0
349059,1
63430,1
237947,0
25548,0
170542,0
64620,0
157394,0
18385,0
233120,1
305891,1
244259,0
238883,1
116435,0
81090,0
325986,0
3227,0
27301,0
163554,0
110437,0
109827,1
66514,0
295615,1
86674,0
135458,1
16892,1
335944,0
337178,0
67498,1
328464,0
327657,0
77601,0
301134,0
312787,1
12524,1
231405,1
278374,0
324226,1
338204,1
189443,1
150709,0
328343,0
240867,0
151659,0
149072,0
235067,1
44668,0
81091,1
310209,1
108538,0
133544,1
114739,0
87712,0
88690,0
154906,0
267434,0
26078,0
345745,0
52346,0
36087,0
358287,0
185114,1
295139,1
96479,0
312673,1
339409,1
333649,0
240095,1
251383,1
142948,1
309274,1
309542,0
313104,0
293087,1
172786,0
53846,0
224168,1
127851,0
4133,0
306116,1
66010,0
61896,1
78832,0
22952,0
131416,0
215546,1
83530,0
318493,0
237278,1
279728,0
185387,0
345655,1
201620,0
279666,0
67939,0
115061,0
353118,0
62824,1
286870,0
190339,0
215353,0
79912,0
216504,0
137680,1
200885,0
361785,0
85337,0
157877,0
42648,0
222412,0
180833,0
214938,0
224813,0
100018,1
297117,1
238217,1
181625,0
300064,0
185068,1
11356,0
337796,0
195064,0
333509,1
277763,0
2225,0
355994,0
1889,0
160482,1
268750,0
289919,1
87211,0
239876,0
315242,1
28558,1
92424,0
189263,1
9818,0
234344,1
167448,0
309185,0
68589,1
342147,1
42464,0
308644,1
202080,1
179964,0
257720,0
88920,0
312223,1
245738,1
40410,0
59411,0
161593,1
109210,1
31949,0
294153,1
164852,0
197114,0
8329,0
27285,1
283329,0
40388,0
185249,1
47157,1
9129,1
172254,1
81935,0
90093,0
271726,1
255376,1
326224,0
82271,0
356120,0
284743,1
302808,1
159438,0
138168,0
204020,0
208640,1
251968,0
350862,0
347133,0
75658,1
117111,0
246997,1
211848,1
173306,1
318348,0
338443,0
270864,0
167687,0
296236,0
307310,0
132111,0
233700,0
19412,1
22722,0
82312,1
323129,1
171017,0
286809,1
120380,1
205888,0
121423,1
298434,0
236978,0
256668,0
67336,1
124118,1
354355,0
225313,1
193733,0
344682,0
145546,0
98300,1
6960,0
93533,1
206396,0
19561,0
120532,0
334230,1
230545,0
21793,0
261945,1
267118,0
360196,0
281600,0
290167,0
365412,0
177222,0
143157,1
159859,1
343506,1
295576,0
120691,0
351151,1
89166,0
62258,0
168081,0
299349,0
77014,1
313808,0
40126,0
150784,0
90628,1
40343,0
126577,0
70518,1
99597,0
356736,0
255508,0
234924,0
93816,0
148881,1
267328,0
59296,1
233477,0
358013,1
126444,0
257013,0
233392,0
288172,1
178185,0
104067,0
201843,1
33106,1
28243,1
338335,0
146188,0
294031,1
124104,0
241802,0
357501,0
21490,0
77137,1
345261,0
81022,1
359253,1
257751,0
230775,0
32113,1
30044,1
320736,0
212965,0
96155,0
55431,0
186738,0
129784,0
253622,1
282615,0
247608,0
32233,1
251577,0
329362,1
310740,0
204181,0
208874,1
188133,1
238394,0
337421,1
352143,1
11756,1
42650,0
122450,1
244500,0
37535,0
336037,1
97062,0
328159,1
274633,1
248638,1
168272,0
108956,0
247707,0
187762,0
96922,1
145676,1
72032,0
228184,1
338825,1
208422,1
303777,0
230204,0
82165,0
224105,1
63916,1
120222,1
256939,0
98762,0
192206,1
248773,1
345816,0
92246,0
57573,0
268995,0
181436,0
330978,1
407,1
203675,0
2900,1
149764,0
354232,0
44027,0
163081,1
356984,1
187927,1
111984,0
93210,1
130014,0
201265,0
45745,0
249536,0
280422,0
269818,1
342689,0
975,0
152504,0
137845,1
11773,0
67693,1
212260,0
303046,1
28096,1
357150,0
343090,1
250657,0
64700,1
109856,0
65512,0
339362,0
243700,1
93220,0
78610,0
69054,0
244859,0
189145,0
271824,1
67865,0
1910,0
126646,0
190817,1
44710,0
171041,0
105129,1
102872,0
10366,1
249411,0
69823,0
294989,1
147386,0
57152,0
102514,0
262513,0
171993,0
214599,1
259704,1
148752,1
180420,0
133078,0
269436,0
200982,0
126143,0
233896,0
292610,1
252805,1
209551,0
260458,0
246497,0
319154,0
332789,0
328813,0
150182,0
294388,1
234831,1
257724,1
106659,0
321143,1
268648,0
77492,1
238868,0
54664,0
263149,0
129306,0
264297,0
351685,1
63786,0
15697,0
188079,0
366432,1
212068,0
211170,0
96141,0
196423,0
189611,0
10839,0
141443,1
290440,0
113976,0
71837,1
245418,0
290689,0
75001,0
182600,1
308161,0
139781,0
307156,1
319168,0
298504,0
76661,1
37581,0
124344,0
101739,0
241626,1
86779,1
221565,0
140406,0
66385,1
146750,0
293229,1
115538,0
71547,1
63225,0
162413,1
172125,0
300357,0
346788,0
107335,1
70642,1
266544,0
338236,0
243867,0
338039,0
300897,1
229613,0
193914,0
190762,1
290749,1
11469,0
347640,0
327296,0
138129,1
264332,1
74637,1
111693,0
34687,0
300149,1
118773,0
232334,0
303220,1
151911,1
11787,1
330454,1
277416,1
84793,1
126872,0
285044,0
235085,1
29825,0
284878,1
151532,0
105522,0
360866,0
229618,0
31117,0
62729,1
261860,0
337073,0
41494,1
48777,0
182831,0
76564,0
332683,1
226660,1
45903,1
280448,0
81943,0
20247,1
31250,0
355243,1
51498,0
77542,1
70503,1
39862,0
162620,0
256215,0
109953,0
200615,0
27268,0
115214,0
257970,0
60593,0
36240,1
210650,0
97845,0
44967,0
364996,0
185273,0
210454,0
171699,1
96438,1
200141,0
145646,0
320675,0
25931,1
220295,0
3562,0
316234,0
92513,1
193776,1
355419,0
16870,1
166738,0
226679,1
63307,0
198391,0
241516,0
165048,0
261592,0
272576,1
334665,0
153140,0
216618,0
3868,1
236944,0
98696,0
38423,1
323232,0
28550,1
166467,0
120377,0
30129,1
323338,1
352431,0
335067,0
273402,1
117093,0
86288,1
19403,0
289303,0
59639,1
177114,0
35685,0
290880,0
112141,0
59042,0
354310,0
213091,0
287021,0
324517,0
92360,0
18268,0
186139,0
280071,1
217272,0
302817,1
168011,0
171997,0
166380,1
279043,0
147705,1
121279,0
41159,0
91344,0
365196,1
157953,1
23581,0
227448,1
278506,1
245999,1
219791,0
289013,0
220121,0
102041,1
287504,0
314074,1
275595,1
235266,1
117806,1
282620,0
111909,0
339292,0
280142,1
6174,1
284141,0
312671,1
339872,1
7285,0
259010,1
176029,0
181684,0
326553,0
64474,0
155299,0
115768,0
74509,0
76104,1
126917,1
355315,1
116238,0
101469,0
354686,0
246219,0
300412,1
147857,0
222495,1
127320,1
233455,0
238613,1
228312,0
93110,0
136880,0
112024,0
301418,0
255101,1
172061,0
345786,0
264298,1
173618,1
259838,0
185708,0
282803,0
167259,0
263774,1
198917,0
48001,1
85916,0
46672,0
94626,1
291257,1
13681,0
29186,0
205666,0
76568,0
284053,0
31782,0
73657,0
347679,1
30763,0
204756,0
278586,0
114256,0
97379,0
179598,0
85554,0
356214,0
148811,0
128049,0
46203,0
182436,0
239907,0
330645,0
242063,0
218900,0
253497,1
293372,1
121454,1
272847,0
154303,1
318570,1
65532,1
225462,0
334023,0
73753,0
198658,0
344187,0
263027,0
204363,0
49849,0
124130,1
190544,1
253470,0
177382,0
50216,1
62574,1
46807,0
306583,0
244970,1
98523,1
25738,1
171666,1
258393,1
343772,1
216209,0
318145,0
27201,0
267602,0
262645,0
31132,0
317742,0
348115,1
128542,0
117675,1
129561,1
319628,0
296854,0
339632,0
347897,1
123437,0
34900,0
132539,1
276248,1
97258,0
146054,1
262045,0
312633,0
223296,1
195151,0
350584,1
327959,1
168352,0
85562,1
48891,0
191423,1
90768,0
128289,1
151935,1
55530,1
56961,0
60575,1
358413,0
31629,0
348756,0
309614,1
212760,1
351664,1
155234,0
83170,0
300899,0
81442,0
216805,0
57668,0
303344,0
208637,0
229893,0
176323,1
235871,0
298528,1
272344,1
41378,0
335271,0
32002,0
24663,0
50154,0
291086,1
305059,1
283566,0
65112,1
329066,0
76232,0
175562,0
164166,1
225468,1
103712,0
308935,1
136673,1
246858,1
277193,0
271432,0
186796,0
132626,0
41736,1
141211,1
356336,1
201456,1
33066,0
48616,1
118094,0
79986,0
317510,0
251503,1
209781,1
317534,0
46912,1
164593,0
237960,1
280874,1
168723,0
94369,1
346670,1
325186,0
333321,0
117508,0
115625,0
76135,0
191218,0
312547,1
351028,1
96014,1
157476,1
282805,1
167594,1
189698,1
312303,0
130789,0
320545,1
209833,0
161510,0
204188,0
216827,0
227082,0
1127,0
148845,1
263230,0
282132,1
350202,1
186592,1
129912,1
130533,1
316156,0
325013,0
129595,0
172264,1
11946,0
88107,0
308,0
72392,0
194700,0
214902,0
194796,0
176902,1
309477,1
328454,0
153319,1
212911,0
11581,1
124886,1
261850,0
43864,0
64180,1
100869,0
104898,0
177729,1
284290,0
67725,1
35673,0
283123,1
293168,0
3710,0
311980,0
73179,1
340432,1
73149,1
219690,1
213695,0
220342,0
365678,0
331508,0
183225,0
9491,1
143199,0
192316,0
20371,1
284182,0
92582,0
328694,0
202844,0
318436,0
9284,1
223629,0
246632,1
19178,0
234153,0
156668,1
40890,1
190363,0
122808,0
351321,1
306808,0
200959,0
205295,0
140592,0
262970,0
214746,1
349913,1
194170,1
344612,0
125870,0
109261,0
333209,1
289029,0
217719,0
181954,1
34793,0
300229,0
227719,0
355803,0
270127,0
334564,0
358351,0
77713,0
31254,1
112946,0
144117,1
365008,1
264448,1
74786,0
242306,0
352891,0
1087,0
131970,1
119952,1
355454,0
347687,1
228538,1
355049,1
359834,1
103511,0
235752,0
183148,0
278838,1
337604,0
283024,0
264785,1
65839,1
64500,1
66876,1
341956,1
57110,0
165238,1
164334,0
48409,1
262128,0
344894,1
355480,0
330739,0
130385,0
128987,0
188013,0
297913,1
223451,0
219473,0
309761,0
71298,1
359444,1
303398,0
182385,0
41729,1
197795,1
45714,0
296780,0
326255,0
222386,0
236573,0
106529,1
198582,0
87790,0
50843,0
363781,1
32321,0
127988,0
295291,0
126990,1
68674,0
130172,1
327441,0
61765,0
329162,0
117469,0
249187,0
316463,0
14160,1
251999,0
97585,0
113215,0
183319,1
163571,0
112076,0
119605,0
337768,0
358131,0
253125,0
174100,0
118010,0
211884,0
117921,0
124193,0
142873,0
191229,0
266715,0
281701,0
82623,1
119744,1
111409,1
309965,1
74253,0
32127,0
70347,0
343120,0
349387,0
198297,0
146503,1
200022,0
95801,0
298698,0
324582,0
62547,0
277463,0
129983,0
96859,0
285322,0
103609,1
179657,1
78188,0
121107,1
197927,1
332628,1
257688,0
96596,1
120799,0
104231,0
60484,0
135247,0
95070,0
142757,0
78918,1
119007,0
269093,0
81326,0
228205,1
173233,0
6397,1
264837,1
238585,0
88893,1
248148,1
82164,0
231717,0
348686,1
333152,1
82535,1
11665,0
160636,0
101235,1
133531,1
23376,0
300881,0
77864,0
317003,1
310954,0
226864,1
221917,0
82201,1
5241,1
246415,1
363676,1
245424,0
345937,0
80166,0
176667,0
42168,1
300471,0
270690,0
139080,1
342897,1
29693,0
236815,1
358962,1
55878,1
254448,1
293771,1
176134,1
357693,1
328125,0
170346,1
113038,1
243246,0
279935,1
46969,0
275926,0
359525,1
333423,0
161619,0
342504,0
7002,0
358494,0
118848,0
34550,0
217564,0
349413,1
291603,0
99145,0
202355,0
146322,0
39027,0
18617,0
204442,0
298515,0
107373,0
142975,0
125199,0
95994,0
149774,0
23069,0
72237,0
189169,1
244645,1
35290,1
294035,1
759,1
73041,1
272252,1
158759,1
279020,0
151827,1
168800,0
67144,0
236360,0
185771,0
320188,0
94875,1
203876,0
41074,0
145580,0
31801,1
40059,1
334704,1
30109,1
141660,1
22753,1
345240,0
4918,0
114201,1
320564,0
206509,1
267838,0
163101,0
234581,1
260400,1
313599,0
45449,1
119174,0
246891,0
362007,1
177561,1
38613,0
295391,1
292062,1
120673,0
283834,0
211492,0
323537,1
168711,0
77715,0
320406,0
183266,0
348137,0
304068,0
68607,1
105992,1
83267,1
31998,0
187210,1
302573,0
283037,1
135182,1
30403,0
266736,1
303780,0
301790,0
352574,0
220999,1
361593,0
244728,0
260256,1
304781,0
333681,1
251183,0
313042,1
181008,1
101830,0
55224,0
361276,0
95958,0
54186,1
264363,0
11545,0
210369,0
25700,0
243274,0
105528,0
53226,1
183304,0
337234,0
208152,0
234436,0
119238,1
68027,0
172749,0
61683,0
355361,0
354407,1
144002,0
89786,1
362682,1
191113,0
267989,0
13258,0
293500,0
310149,0
327781,1
300679,1
175781,1
100796,1
271340,1
80831,1
7168,1
56974,0
133389,0
306354,0
81102,0
235431,0
288660,0
215482,0
175169,1
134690,1
28472,0
294382,0
10540,1
103321,0
309939,0
339853,0
30045,1
149919,0
247523,0
291407,0
167716,0
297566,0
17,0
22007,0
296753,0
273710,1
144242,0
120894,0
25854,0
9232,0
80650,1
203123,1
183602,0
94739,1
22425,0
46247,0
250433,1
159674,0
93559,0
20421,0
79167,0
47403,1
110160,0
311605,1
216578,1
367512,0
299388,0
151966,0
276849,1
158978,0
259087,0
188080,0
71363,0
102733,0
220548,1
94561,1
214615,1
305975,1
61646,0
353168,1
159538,1
137705,0
5819,0
114226,0
68863,1
140039,1
184146,1
83252,1
116537,1
365366,1
36896,0
352172,0
60412,0
181411,1
319789,0
53828,0
129732,0
249388,0
343264,1
114761,1
313492,0
341385,1
60421,0
277550,0
214483,0
19431,1
208180,1
111240,0
50150,0
90495,0
336576,1
345026,1
73848,1
191987,0
246200,1
93252,0
180314,0
57150,1
41250,1
330942,1
95726,0
64378,1
2496,1
345344,0
282841,0
204928,0
38601,1
191434,1
286329,0
186296,0
107212,1
237495,1
258930,0
119381,0
98630,1
137061,1
330260,1
166993,1
232916,0
262368,0
206718,0
161117,1
361804,0
290705,1
86076,1
179803,1
314759,0
180205,0
207507,1
163377,0
146426,0
141756,0
364358,0
338383,0
249758,1
196605,1
359356,1
156142,0
360875,0
173999,1
220166,0
123965,1
314368,1
260507,0
363056,0
345545,0
207239,0
333456,0
252865,0
97586,1
222100,0
363425,0
325412,0
319382,0
154481,1
318176,0
30404,0
134346,1
251926,0
240424,1
292217,0
74620,0
167936,1
121277,1
173719,1
162926,0
27451,0
304981,1
365936,1
61746,0
366274,1
218689,0
265345,0
363602,0
31328,1
89447,1
7742,0
229151,0
77983,0
315520,0
78096,1
236783,0
185044,0
228299,1
218882,0
43568,0
346913,1
144078,0
58011,1
259770,1
159483,1
226072,1
166067,0
124439,0
220150,0
298601,1
102318,0
89506,1
19427,0
65163,0
244589,1
100655,0
214940,0
161685,0
247833,1
182673,1
330901,0
65832,0
48088,0
113224,0
325766,0
161421,0
318364,0
364183,0
263349,0
70826,0
341328,1
175223,0
