,state
239852,0
8666,0
302325,0
188526,0
300473,0
195168,0
203885,0
22003,0
243880,0
111093,0
345465,0
160712,0
273518,0
117277,1
213343,1
189777,1
27006,1
161764,1
72085,0
149444,1
326610,0
260393,0
5678,0
359848,0
161458,0
44271,0
147171,0
228145,0
153848,0
53005,1
242113,0
190371,1
314480,0
192542,0
165681,0
245024,0
286013,0
353740,1
78071,0
204133,0
162995,1
324572,0
106061,1
53839,0
225068,1
182679,0
302893,0
62120,1
294185,0
87837,0
118795,0
232220,0
139153,0
91527,0
53097,0
276582,0
262368,0
223549,1
173667,0
237195,1
185066,0
8031,1
75381,0
151859,0
152920,0
65807,0
230818,1
363008,1
356571,1
189024,0
93244,1
54747,1
50143,1
8424,1
167168,0
1652,0
2527,0
180823,0
161430,0
363071,1
25677,1
19988,0
330863,1
58319,1
311621,1
214888,0
317259,1
47251,0
364753,1
88074,0
58866,1
49106,1
126676,1
22126,0
91240,0
251134,0
215098,0
140397,0
351468,0
216036,0
351910,1
122879,1
260024,1
185957,0
254975,0
260784,1
302345,0
176290,1
17213,0
134775,1
24852,1
151175,1
44771,1
137917,1
312448,1
141152,0
284517,0
95919,0
18539,0
186950,1
14435,0
200845,0
101866,0
124994,1
94363,1
254412,0
78812,0
218843,0
357336,0
131825,1
123172,0
294760,0
193370,1
63524,0
49740,1
33168,1
202748,0
361030,1
117845,0
59114,1
355128,1
47233,1
296380,0
285479,1
268767,0
341050,0
233247,0
186619,1
5949,1
241915,0
330119,0
230478,0
52264,0
145337,1
100688,0
148801,0
342878,1
65224,0
346748,0
279569,0
173510,0
244998,1
215907,0
51895,1
226237,0
351323,0
249761,1
137717,0
287668,1
47015,0
73119,0
236626,0
144033,1
354091,0
128128,1
353715,0
344355,1
319258,1
250059,1
221823,0
203097,1
152555,0
202488,1
162532,0
241256,0
110308,1
123854,0
98382,0
144139,0
233426,1
222251,0
146357,0
84225,0
83617,0
175056,0
149781,0
61685,0
200380,1
196138,1
79693,1
124404,0
329799,0
105932,0
45683,0
318775,1
81676,1
64172,1
23613,1
192469,1
321186,0
256482,0
118451,0
181397,1
305713,1
340905,1
11392,0
43253,0
251497,0
211125,1
110768,0
39603,0
355740,0
26726,0
97725,0
223339,0
184738,1
352257,0
218728,0
169830,0
114791,0
286276,0
100873,0
36390,1
297271,0
299369,0
259346,0
323650,0
30459,0
355157,1
341817,1
252332,1
243034,0
49031,1
259953,0
282582,0
123993,0
138928,0
102002,0
118361,0
299175,1
54632,0
124061,0
259038,1
98563,1
62496,0
151936,0
255409,0
220674,0
530,1
245247,1
112315,0
200785,1
59106,0
127251,1
25217,1
256044,0
62686,1
45696,0
87961,0
157602,1
228694,0
279525,0
298699,1
47619,1
194169,0
28143,0
288627,0
187434,0
163425,1
170802,0
52060,0
331027,1
337404,1
122597,0
148535,0
222534,0
41606,0
154357,1
93694,1
274574,0
158721,1
19148,0
17387,1
113223,1
328811,0
17350,1
338247,0
139232,0
117053,0
163887,1
118495,0
158594,0
280270,1
263192,0
5728,0
63494,0
321425,1
129361,0
91777,0
288984,1
167121,1
144660,1
114832,0
5063,1
110294,1
290597,0
260974,1
257165,0
67062,0
23420,1
279166,1
23566,0
153027,1
141463,0
361263,1
136468,0
932,0
250420,0
238712,1
32683,0
9425,1
362975,0
9262,1
344071,0
57697,0
315399,0
344878,1
190116,1
190566,0
75562,0
228639,1
104599,1
10941,0
244264,0
284375,0
340634,1
285357,1
57033,0
225220,0
253583,0
15631,0
299098,1
169173,1
302063,0
11479,0
187242,1
268012,1
198669,0
349221,1
293168,0
155765,0
283490,1
286691,0
231428,0
244873,1
91485,0
221501,0
206525,1
278763,0
178955,0
252934,0
137663,0
264552,0
359202,1
219321,0
129045,1
45820,1
155355,1
177454,0
219045,0
130148,1
58570,0
338184,0
249172,1
266234,1
334910,0
29129,0
286621,0
103339,0
305005,0
77130,0
95644,0
168503,0
271803,0
26179,1
336564,0
16651,0
47523,0
264002,1
187781,1
322070,0
96745,0
251187,0
159672,0
1943,1
278773,0
323120,1
301727,0
42467,1
7116,1
179550,1
237477,0
93093,1
351507,0
320655,0
271983,0
240527,0
243910,0
80808,0
245121,0
25836,1
154815,0
283184,0
351209,0
59960,0
258917,1
232716,0
24140,0
304734,0
32345,0
104736,0
192398,1
129380,0
115935,0
250379,1
78288,1
299025,1
339726,1
140777,0
46391,0
166582,0
30965,1
348472,1
255889,0
232725,0
136127,1
152710,0
225979,1
26512,0
332073,1
148182,0
331203,0
249798,0
183557,0
235260,1
325174,1
140513,1
240531,1
199531,1
10533,1
303592,0
354344,1
21657,0
14060,0
215173,1
58272,1
236223,0
252559,0
75125,0
281021,0
25472,0
299513,0
142886,0
81789,0
220705,1
176646,0
321276,0
35002,1
69507,1
142618,0
323016,0
131279,0
71634,0
249812,0
324333,1
156031,1
321255,0
88798,0
234889,1
271460,1
154508,1
272442,1
192888,0
184635,0
156967,0
203632,1
82007,1
27261,0
357261,0
172345,0
134422,0
34854,1
126546,1
199546,0
71019,0
153690,0
259613,1
87303,0
154552,0
209299,1
323818,1
352735,0
292131,0
110450,1
51904,1
175197,0
238560,1
142896,0
76260,0
163513,0
1554,0
243184,0
285818,1
364764,0
307447,0
365956,1
15622,1
188289,1
276749,0
51663,0
360089,1
311344,1
123536,1
45323,1
202204,1
33902,1
155882,0
141290,0
52651,1
242771,0
128394,1
160132,0
268533,1
94598,0
111181,0
132284,0
338690,0
176533,1
96842,0
279600,0
97634,0
224845,1
182716,0
107140,0
253798,1
184650,0
192373,1
287042,1
190917,0
243331,1
118309,1
197902,0
292189,1
334979,0
278544,0
48439,1
118979,1
366085,0
99846,1
359250,1
145776,0
94781,1
91511,1
79914,0
245033,0
248996,1
89675,0
364788,0
245013,0
151538,0
204712,0
254426,0
224630,0
114930,0
206050,1
12019,0
301251,0
277721,1
91247,0
3985,0
4954,0
926,1
176841,0
227646,1
343922,0
214135,1
106157,0
205169,1
178135,0
345627,0
269612,1
110610,0
115725,0
311311,0
31602,0
43057,0
153264,0
36885,0
155128,0
228121,0
103920,0
33363,0
189257,0
66432,1
352014,0
171170,1
201422,0
183486,0
327829,1
185683,0
326662,0
193293,0
312947,0
94114,0
245740,0
128502,0
24434,0
19431,0
174752,0
268881,0
234363,0
286204,0
28830,1
95704,0
203265,1
110025,0
153528,0
164460,0
307776,0
107563,0
10832,1
332870,0
132500,1
355737,1
347553,1
348578,1
16194,1
364657,0
307841,1
238826,0
361539,1
196244,1
206955,0
225576,1
359605,0
211953,0
180750,0
306441,0
147189,0
291738,0
9590,0
354002,0
359766,0
311494,0
330797,1
271149,0
113632,1
302988,1
40031,1
362643,1
171274,1
190843,0
254113,0
296455,1
215496,1
358459,0
90597,0
84301,0
86748,0
132557,1
101134,0
87585,0
201970,1
93606,0
140726,1
226788,0
46401,0
28275,1
67564,0
44580,0
219900,1
190458,1
166811,0
18574,0
301400,0
330449,1
189725,0
146528,0
155385,0
25963,0
11938,0
308992,0
313368,0
190178,1
228653,0
299775,0
351150,0
189284,0
58971,0
157066,0
48351,0
262388,0
117422,1
236954,0
325322,0
336822,0
248247,1
327258,1
290944,0
330464,0
192311,0
337740,1
57224,1
276936,1
5607,0
334626,0
13455,1
81443,0
42165,0
75588,0
57917,0
343044,0
219270,1
342657,0
273919,0
238121,1
29292,0
366767,0
128511,1
218767,1
133881,1
5271,1
3325,0
106949,0
37426,1
200211,0
46699,0
36614,0
90423,1
299016,1
246275,0
143893,1
89783,0
171086,0
285366,0
331838,0
65317,0
225305,0
324182,1
186575,0
254227,0
167553,0
163142,0
44450,0
248845,1
360473,0
362150,1
251103,1
118642,0
128229,0
254757,0
330297,0
46189,1
187414,1
27844,0
290456,0
7655,0
354313,0
164162,0
25647,1
287942,0
271054,0
247244,0
350017,0
6071,0
98045,0
140427,0
144720,0
311724,1
291166,0
11060,1
133049,0
71611,0
145714,0
143185,1
125105,0
245152,1
324332,0
294431,0
245289,1
315170,1
44120,1
312219,0
197699,0
18725,1
225033,0
188266,1
355981,1
73598,0
213335,0
1182,1
102843,0
367028,0
323757,0
107813,0
127763,0
167647,0
294318,0
228901,0
239741,0
227531,0
354198,1
135192,1
276592,0
202543,1
70178,0
75860,0
272853,0
69659,0
56083,0
21112,0
224599,0
75583,0
48974,1
288451,1
214821,0
112631,1
128255,0
57685,1
48575,0
273070,0
204268,0
126904,1
143442,0
118935,0
173901,0
323195,1
191044,0
343208,1
332835,0
286965,0
249011,1
17283,0
24944,1
182916,0
271608,1
35831,0
120262,0
137524,0
366218,0
323938,1
38582,0
349625,0
206003,1
132908,0
149536,0
324463,0
243934,0
255968,0
232896,0
85863,1
317313,0
367308,1
201218,1
202353,0
9190,0
89747,0
243778,0
34931,1
142382,1
255307,0
2926,1
101393,0
140029,1
210236,0
339928,0
137907,1
196297,0
257362,1
292025,0
201986,0
226772,1
266020,0
343805,0
118001,1
150583,0
327278,0
244566,0
358070,1
139942,0
135630,0
302394,0
60521,1
273253,1
321978,0
296602,0
130546,1
298222,1
309312,1
60033,1
16012,0
284269,0
204966,0
207733,1
152552,0
278790,1
85941,0
107610,1
61464,1
127710,0
255385,0
54955,1
150349,0
219441,0
201697,0
358704,0
16482,0
339100,0
292421,1
336734,0
1960,1
91018,0
267655,1
102096,0
275972,0
18883,0
150286,0
209936,1
255172,0
290438,0
152280,0
73653,0
223303,0
208028,0
345090,1
25044,0
298146,1
12489,1
308535,0
29528,1
2496,1
272673,0
190468,0
99627,1
106684,1
67621,1
116020,0
250185,1
66274,1
323084,1
119922,0
144189,1
245589,0
242691,1
279828,1
133343,0
63980,1
271645,1
331762,0
208455,1
255413,1
319366,1
4138,1
308790,0
151456,0
186524,0
42501,1
16986,0
248258,0
110007,0
92561,0
94112,0
291622,0
81926,0
240853,0
156656,0
126576,0
302993,0
73113,1
309247,1
365278,0
29991,0
365377,0
272819,1
150567,1
71572,0
162549,1
249698,0
77558,1
7834,0
319790,1
331646,0
180917,1
306504,0
209064,1
169972,0
220305,1
43244,1
272156,0
169969,0
193247,1
311665,1
208707,0
211804,0
116966,0
59953,1
310700,0
15602,1
25940,1
90682,1
33570,0
337792,1
106401,0
173792,0
139255,1
160321,1
301864,0
359767,0
79280,0
251742,0
138771,0
186828,1
342247,1
203503,1
77630,0
224199,0
64237,1
143833,1
129851,0
303579,1
291372,0
5844,1
65349,0
287077,0
349796,0
296288,0
294178,0
267043,0
333944,0
18521,0
150500,0
43934,0
55630,1
218864,0
291763,0
17533,0
24293,1
281710,1
251248,1
294119,0
245880,0
21344,0
314566,0
186371,0
165180,1
286609,0
351411,1
218217,0
335970,0
364232,1
323546,0
29133,0
321036,0
178758,1
283119,0
352680,0
210397,1
328105,0
46922,1
289567,0
12087,0
345386,0
52261,1
256141,0
220711,1
166054,0
20081,0
250718,0
264468,0
169205,0
87814,1
289762,1
111212,0
4248,1
137345,0
118070,1
124311,0
96344,0
3317,1
167720,0
260655,0
197401,0
88597,0
86703,0
300047,1
326652,0
135915,0
62821,0
213832,0
161454,1
213293,1
194889,0
314296,0
312894,0
333724,1
246778,1
181277,0
247501,0
229353,0
169456,0
222304,1
9870,0
120070,1
159061,0
247632,0
124504,0
292452,0
332193,0
268511,0
154627,0
10454,1
114926,1
16849,0
359685,0
117514,0
328910,1
50201,0
199008,0
203733,1
298508,1
303533,1
109416,1
70605,0
134967,1
51068,0
217834,1
8769,0
286787,1
102525,0
143043,0
74966,0
125127,0
239400,1
325095,0
79776,0
82508,0
205757,0
63736,0
337416,0
352653,0
195270,0
176830,0
238433,1
311825,0
51947,0
54479,1
31324,0
337345,0
251082,0
360168,0
29009,0
261699,0
214989,1
43142,0
182150,0
283706,0
292842,0
262580,0
88076,0
178226,0
196446,0
213842,0
187463,0
234660,1
53837,0
205983,1
351459,1
77900,0
223718,0
281103,0
260203,1
10470,1
186242,0
17937,1
59184,0
177781,1
113404,1
282814,1
104464,1
311431,0
258804,1
245451,1
227264,0
160635,0
364830,1
135671,0
196021,0
319212,1
273439,1
190279,0
13650,0
99253,1
89541,0
314482,0
246033,0
186136,0
84199,0
192883,0
27654,1
227552,0
101889,0
241274,0
319522,0
157021,0
357837,0
269679,0
326627,0
25596,0
131986,0
311141,0
166994,0
132423,0
363053,0
53670,0
28780,0
197703,0
153438,0
106253,0
360329,1
279117,0
58151,0
37151,1
24333,0
235887,0
252891,1
54647,0
225609,0
52888,1
286752,1
163771,1
4901,0
262192,0
52919,1
33507,1
16267,0
25466,1
184513,0
43031,1
115622,0
308004,0
177620,1
95807,0
118895,0
189384,0
58767,0
80661,1
185880,0
86301,0
160387,0
19009,0
17071,0
275838,0
317100,0
109547,0
206771,0
241338,1
30407,0
8183,0
284386,0
260626,1
180425,0
147346,0
149113,0
173116,0
203650,0
328483,0
297126,0
46381,1
236747,0
104193,1
69020,1
256555,0
244052,1
19581,1
175126,0
169212,0
5058,1
159584,1
343343,0
335693,1
102806,1
71833,0
61455,0
93162,0
353122,0
223224,0
366051,1
344761,1
282935,0
112426,0
291593,0
93558,0
321552,0
30171,0
213903,1
163536,1
176617,0
28346,0
191899,0
149726,1
37628,1
221042,0
59623,1
168147,0
234472,1
140037,0
210989,1
11407,0
279709,1
6325,1
35753,1
144888,1
134312,1
214187,0
39232,0
275322,0
299360,1
316875,0
281273,1
161135,1
298655,0
40245,1
189537,0
157785,1
222638,0
226939,1
37947,1
334300,1
23279,0
213497,1
255255,1
277151,1
73121,1
266222,0
189418,0
39291,0
82176,0
140970,0
144088,1
207518,0
47427,0
202176,1
273847,0
273663,0
77734,0
186024,1
234513,1
158171,0
220997,1
152636,0
40877,0
225027,0
140992,1
213739,0
240091,1
165281,0
231619,1
28479,0
26912,0
142378,1
225939,0
336444,1
237089,1
57982,1
4915,0
28649,0
264727,0
151039,0
16183,0
265945,0
133018,0
134887,1
286322,1
157841,0
350649,0
63146,1
194271,0
111573,0
228349,0
49612,0
29672,0
26820,1
19645,0
299092,0
278409,1
362636,0
134975,0
227268,1
7372,0
290368,0
228127,1
171461,0
261265,0
232690,0
360846,0
322890,0
12860,1
195957,0
169069,0
208629,1
255661,1
342233,1
188261,0
366304,0
201063,0
160520,1
1669,0
17910,0
66114,1
170262,1
295131,1
305871,1
233080,0
118095,0
231971,0
351000,1
252938,0
193761,0
166773,0
170180,1
206750,1
22235,1
138750,1
211713,1
175902,1
236197,0
21286,0
321705,0
55320,1
320141,1
218270,0
93159,1
211309,0
227749,0
10199,0
25759,1
300257,1
341687,0
349275,1
146614,0
253226,0
16527,1
139093,0
57310,1
159716,0
64396,0
364274,0
21105,0
366595,0
228946,0
68859,1
179813,0
37318,1
152747,0
269623,0
228650,0
291631,0
311208,1
83559,0
135104,0
39793,0
156372,1
228203,1
333001,0
91041,1
161221,0
171500,0
123907,0
9478,0
48541,1
79389,1
181136,0
250437,0
54814,0
171575,0
82830,0
346791,1
84081,0
128596,1
43758,1
234675,0
357799,0
222532,1
322490,0
110871,1
46914,1
146319,0
270261,0
182141,1
260082,0
339882,1
330008,1
183293,0
259458,0
236598,0
191815,0
169156,0
125907,0
19144,0
251483,0
339377,1
194454,0
356398,0
20823,1
166858,0
230831,1
75198,1
37621,0
362469,0
87877,0
218324,1
364555,1
325332,1
354811,0
353710,0
241992,1
161028,0
275673,1
31989,1
228557,1
28402,0
90501,1
253844,0
279824,0
88856,1
171566,0
357089,0
47790,1
173866,0
117278,0
50266,1
73398,1
266356,1
162774,0
140501,0
16055,1
239384,0
351628,1
206473,0
167943,0
243781,0
60297,0
186037,0
138570,0
29934,0
348958,1
45193,0
63536,0
215490,0
57588,0
332989,1
316158,1
96660,1
335423,1
346846,1
191434,0
133344,0
183147,0
80185,0
93375,0
229025,1
347769,1
48755,1
252207,0
105092,0
94692,0
123491,0
152501,0
351524,1
347574,1
228377,1
333252,0
3976,0
74100,0
320833,1
25808,1
72631,0
347625,1
192995,1
105039,0
235323,0
38690,0
56422,1
177196,1
274139,0
30343,0
242147,1
134955,0
47873,0
213645,0
251996,0
130121,1
57959,0
12369,1
250099,1
153693,0
36533,1
182220,1
62457,0
290993,0
304452,1
24560,0
351946,0
339019,0
257918,0
203380,0
128355,1
24888,0
209093,0
35102,1
252528,1
362103,0
38050,1
173910,1
11076,0
130566,0
271782,0
11942,0
8501,1
93054,1
141954,0
328360,0
324306,0
58720,0
73804,0
314477,0
351376,0
281769,0
171079,0
76692,1
324829,1
205189,0
199818,1
158206,0
337156,1
185270,0
52752,1
39875,1
309703,0
48928,1
272319,0
335796,0
343957,0
303774,1
59152,1
225497,1
238803,1
24949,0
184346,0
88564,0
241418,1
271569,0
60640,0
164090,0
3372,1
265702,0
168454,0
33638,0
253687,1
22355,0
66862,1
136257,0
273597,1
207591,0
212691,0
294212,1
114069,1
132899,0
330256,1
144891,0
225396,0
78763,1
129379,1
239682,0
71881,1
151500,1
152386,0
286011,1
62580,0
355054,0
167693,0
10810,0
71927,0
49345,0
349119,0
77036,1
195124,1
202161,1
356830,0
359025,0
310792,0
212539,0
200375,1
90104,1
329303,0
227878,1
178685,1
187247,1
317123,0
89100,0
268444,0
283653,0
242039,0
97234,0
217679,0
220393,0
250610,1
342693,0
80466,0
327500,0
154727,0
220482,1
7177,0
134485,0
326077,0
117633,1
56171,0
305066,0
239281,0
157816,0
179472,0
88452,0
170803,0
105735,0
90631,0
367239,0
25396,0
146209,0
113108,0
329083,1
366926,1
264604,0
76468,0
42070,0
251172,1
351477,1
224030,0
4292,0
208272,1
76164,1
24811,1
118531,0
322188,0
192919,0
330995,0
157595,1
341866,1
197521,0
82309,0
288693,0
31004,1
183429,1
132556,1
289065,0
183457,1
154788,0
20793,0
191396,1
261203,1
938,0
161889,1
266907,0
65819,0
308558,0
133664,0
92882,0
112445,1
83676,0
349910,0
305383,1
84607,0
243844,0
210335,0
290822,0
57571,1
302374,0
298421,0
116,0
180390,0
6475,1
187250,1
209995,0
297442,0
89930,0
197431,1
237849,1
133920,1
12509,0
251850,1
309972,1
355042,0
122602,0
275904,0
300980,0
267284,1
353471,0
218962,0
12258,0
361825,0
60933,0
352195,0
348035,1
347015,0
237338,0
47296,0
121538,1
173756,1
36936,0
219145,0
58226,0
344751,1
1928,0
357576,1
18150,0
298012,0
224825,1
43546,1
348516,0
348173,0
205953,0
343593,0
317017,1
328173,1
19287,0
58680,0
313812,0
245212,0
199440,0
259677,1
78467,1
25567,0
60848,1
263197,1
214492,0
228208,0
65255,0
319762,0
109010,0
105538,1
6132,0
262468,0
76992,0
218128,0
336149,1
62860,0
118836,1
190615,1
305821,0
85282,0
172953,1
44301,0
36888,0
343507,0
213670,0
337162,0
111006,1
102033,1
365285,0
345992,1
109000,1
314973,0
61492,1
6928,1
140132,0
165766,0
331769,1
208907,1
103879,1
267329,0
105579,1
320574,0
39038,0
20983,0
50588,0
187497,0
58011,1
189681,0
65699,0
298270,0
50757,0
156689,0
106458,0
103228,0
90460,1
192780,0
327411,0
19952,1
102519,0
287898,0
183681,1
200761,1
13238,1
105761,0
215483,0
113100,0
237002,1
187456,0
179342,0
109232,0
308163,0
250674,0
337306,1
76882,0
148127,1
100300,1
354188,0
325495,0
36226,0
178865,0
155838,1
82796,0
149730,0
237421,0
322695,0
108590,0
62449,0
239353,1
344531,1
341117,0
335787,1
213112,1
106782,0
209034,0
120610,0
270299,1
147347,1
142140,0
235619,1
342759,1
333160,0
215692,1
128366,0
268149,0
207164,0
230326,0
79747,1
329188,1
76496,1
219515,1
180071,0
182480,1
355332,0
200988,0
229230,0
100335,0
136982,0
350519,0
27094,0
92879,0
146284,0
40625,1
191672,0
101937,0
28807,0
52846,1
294832,0
242103,0
228350,1
115662,0
292726,1
40472,0
295569,1
165276,1
286173,1
178467,0
348992,0
83294,0
70866,1
146194,1
192743,1
13828,0
286519,0
225680,0
285928,0
366535,0
68359,0
124085,0
366734,1
332039,0
276075,0
332869,1
240690,1
73373,1
146152,1
141755,1
55,0
52065,0
60940,0
12221,1
1531,1
324063,1
95310,0
318097,0
266910,1
41530,0
43113,1
352188,0
220700,0
186723,1
149032,0
230004,0
328850,1
165542,1
440,0
18944,0
172155,0
266410,0
131774,0
219459,0
225350,1
42167,1
54311,0
60773,1
46041,0
110604,1
42328,0
32528,1
32720,0
150124,0
41902,1
144094,1
155906,0
184806,0
58122,0
251648,0
352034,0
207619,1
124628,0
23769,0
142868,0
209959,0
11858,0
87627,0
236728,0
46121,0
168700,0
296834,0
310694,1
256264,0
85596,0
185199,0
132541,1
68338,0
168208,0
57361,0
103295,0
36525,0
151271,1
173493,0
202326,0
244231,0
13550,0
311705,0
140951,0
3307,1
86167,1
56540,1
331110,1
51281,0
166445,0
53763,0
123677,0
37432,0
149238,1
205615,0
157640,1
237796,0
351598,1
292831,1
216853,0
291482,1
223072,0
150727,0
29441,1
164551,0
125334,1
80281,0
233198,0
176812,1
235078,0
84722,0
260966,1
140984,0
99231,1
56620,1
70085,0
207666,0
82178,0
282744,0
139315,1
132314,0
306397,0
174211,0
152413,0
281914,0
73659,1
269541,1
247931,0
191102,1
40116,1
16597,0
91308,1
32501,0
90571,0
111424,0
358593,0
332683,0
120732,1
60192,0
150279,1
239237,0
167119,0
347047,0
171121,0
58660,0
77145,1
93499,0
62478,0
66422,0
171365,0
206923,0
78796,0
158736,1
160664,1
253412,0
307919,1
74690,0
10204,0
21755,0
26218,1
342856,1
88073,0
50711,0
322659,1
310286,0
181374,0
96160,0
139399,0
121949,0
341955,1
46399,0
327960,0
203773,0
14747,0
51512,0
157064,1
273483,1
252,0
160530,0
9603,0
352791,0
89076,0
137724,0
149249,0
91810,0
176950,1
276967,1
48294,1
14800,0
108201,0
263047,0
188168,0
227891,1
149798,0
34079,0
276887,0
79159,1
51886,0
150129,0
131106,0
30978,0
218339,0
28535,0
214955,0
66334,0
29621,0
211558,0
271402,1
85001,1
216603,1
313699,0
95923,1
41587,0
358834,0
124738,0
98481,0
245120,1
255524,0
308110,1
306225,1
271856,0
110835,1
18920,0
249353,1
37820,0
9521,0
283585,0
319919,0
212576,0
147384,0
19676,1
4670,0
112128,0
216331,0
58309,1
227312,0
130634,0
276020,1
167965,1
131586,0
115390,0
77237,0
144216,0
299828,0
177401,0
47162,1
94541,0
18465,0
42193,1
210325,1
47585,0
71633,0
271018,0
63089,0
318885,0
36612,1
83228,0
364387,0
54242,0
162940,0
248912,0
253500,1
265919,0
77128,0
95297,0
199850,0
102431,0
335114,1
278446,1
17065,1
9831,0
323604,0
45827,0
17645,1
162666,0
80396,1
109422,0
15407,0
365353,0
84396,0
215086,1
64528,0
281911,1
233614,0
263114,0
256955,0
307361,1
362129,0
199636,0
32451,0
82520,0
348148,0
281567,0
303316,1
308469,1
59178,0
53393,0
345684,1
190101,0
345361,0
243539,0
158503,0
207672,0
125402,0
366184,1
179322,0
220917,1
200150,1
348587,0
268879,0
257071,0
277165,0
302074,0
98416,0
357855,0
30983,0
281694,1
363242,0
364243,0
276591,0
47112,0
340122,1
156742,0
67308,1
25639,0
269643,0
304470,1
366070,0
133547,0
70974,0
44240,0
351851,0
179309,0
13660,1
255544,0
223713,0
235375,0
251279,0
214881,0
164381,1
249357,1
222733,1
24188,0
32861,0
118414,1
145113,0
92267,0
36735,0
34480,1
316866,1
185821,1
236867,0
259793,0
357609,1
77950,0
151450,1
100146,0
54225,0
279970,1
330315,0
304322,0
290032,0
246773,0
235763,0
251673,1
104158,0
89693,0
48196,0
178130,0
43318,1
7401,1
53543,1
288934,1
328338,0
199260,1
14269,1
324551,0
294536,0
11519,0
20146,0
262888,0
79886,1
62454,0
337619,0
150912,0
130723,1
246672,1
354017,0
3452,1
292074,0
109921,0
166974,1
226182,1
328834,0
201806,1
203665,0
104479,0
62623,0
331706,0
201836,0
351595,1
295777,1
65751,0
194867,0
197022,0
82645,0
82764,0
337524,0
118004,0
220426,0
300781,1
203880,1
319154,0
94844,0
193216,1
295712,0
123762,0
149413,0
35875,1
86573,0
212458,1
173251,0
159240,0
249931,0
310087,0
244031,1
290970,0
70153,0
242787,1
