,state
13515,0
353672,1
45869,0
151267,0
307949,0
325447,0
29599,1
143463,0
108621,0
28964,0
151813,1
315847,1
118679,0
263403,1
183277,1
108030,0
332148,0
128622,1
91315,0
157700,0
231882,1
49870,1
352641,0
145248,1
291027,1
223398,0
3917,1
7653,1
265479,0
74165,1
293211,0
68700,1
175177,0
4486,0
273860,0
16374,1
88616,0
254630,0
154615,0
70444,0
81037,0
28324,1
292429,1
292223,1
222382,1
78651,0
73213,0
121676,1
286127,1
76260,0
320071,0
302913,0
220981,1
145629,0
205674,0
288091,0
166001,1
73900,1
52256,1
262158,0
4427,1
19902,0
251382,1
195315,0
365142,0
80012,1
146295,0
318100,0
50723,0
27117,0
120649,0
298604,1
318051,0
64824,0
226117,1
218987,1
291402,0
243902,0
311591,0
334587,0
166596,0
227348,1
354050,0
171673,0
156830,0
264559,1
126714,1
38037,0
107521,1
349100,0
163582,0
36918,0
74211,0
329547,0
61792,0
284764,1
116567,1
185705,0
179957,0
207743,1
145037,1
149035,0
325415,0
253696,1
71162,0
209494,0
61007,0
316575,1
117401,0
255922,0
202320,0
56584,0
35753,1
241286,1
175646,0
115286,1
35332,1
272969,0
81607,0
355807,0
284139,0
332072,0
150215,0
63855,0
257613,0
203074,1
182438,1
325562,0
97824,0
280705,0
347078,0
53062,0
285183,0
213322,0
78178,0
96290,0
115184,0
359309,0
163409,0
20793,0
9474,0
56405,0
156298,1
343338,1
10696,0
71991,1
145885,0
193127,0
354546,1
78312,1
258810,0
194595,1
148283,0
225978,1
130310,0
115458,1
270684,0
193422,1
114101,1
293796,1
130229,0
19149,1
21034,1
50049,0
315779,1
124857,1
354654,1
87153,1
146261,0
227603,0
143025,0
285381,0
109465,0
92485,0
350263,0
177851,0
184988,1
221200,0
238575,0
2711,0
314295,1
356216,0
244341,0
181996,0
245478,1
213464,1
262392,0
318686,0
5957,0
281132,0
192194,0
364716,0
68153,0
200984,0
26381,1
170311,0
212582,0
323314,0
256593,1
244010,0
34852,1
322006,0
275685,1
365375,0
158222,0
366167,0
193481,1
323918,0
292730,0
235712,1
131782,1
189684,1
161235,0
169875,1
301394,1
126884,0
31998,1
232884,0
327588,0
365562,0
15907,1
103762,0
26973,1
332310,0
173799,0
274619,0
93964,0
137104,1
56208,0
57743,0
132346,1
207752,1
272692,0
261274,0
73234,0
243753,0
264143,1
19891,0
240519,0
41790,1
158648,0
238692,0
37971,1
290273,0
309143,0
72011,0
67682,0
94670,1
362025,0
71786,0
267055,0
359403,1
347878,0
296525,0
172044,0
313247,0
146009,1
149787,0
188477,0
71487,0
352288,1
88632,1
318454,0
83751,0
144722,0
289866,1
254708,0
139421,0
104241,0
34090,0
279943,0
295961,0
264006,0
6597,0
309478,0
222889,0
7590,1
52435,1
123491,0
96130,1
115491,1
160063,1
166810,1
278026,0
131698,0
170649,1
318413,0
1305,0
48585,1
64667,0
146622,0
164384,1
44332,0
52772,0
264244,0
112648,1
266688,1
290380,0
195660,0
86517,0
146231,0
44669,0
167294,0
49604,1
291341,0
340805,0
109856,0
131670,0
216290,0
218004,0
345697,1
300691,1
12187,0
294833,1
108491,0
232226,0
53877,0
195151,0
204759,1
138309,0
354535,0
262540,0
170514,0
147070,0
92981,1
186030,1
143150,1
280595,0
209260,1
159165,1
164080,0
119851,1
265561,0
101550,0
232909,0
59734,0
149151,1
12825,1
341568,1
325412,0
355911,0
227913,0
261242,1
352611,0
345650,0
286628,0
208909,0
83201,0
239314,1
153716,1
144275,0
178872,0
225475,0
305257,1
366661,1
19810,0
43128,0
255285,0
129381,0
40993,0
265626,1
166508,1
65170,1
36407,1
140144,0
222408,0
60428,0
27092,1
133837,1
245712,0
166062,0
351552,0
43200,0
24065,0
272494,0
289147,0
357667,1
217430,0
73466,1
171791,0
236248,1
341547,0
94175,0
221657,0
140066,1
116685,1
75876,1
332258,0
330217,0
50186,1
185083,0
223200,1
226616,0
250335,1
198031,0
297167,0
279688,0
58884,1
23858,1
121787,0
358342,0
344293,1
312108,0
155739,0
81815,0
264870,1
325380,1
206306,0
40017,1
291551,0
170955,0
48181,1
190262,0
318974,0
158207,1
353518,0
150614,0
337152,0
59480,0
177369,1
195091,0
161127,0
251464,1
356772,1
140816,0
95449,0
104177,1
206283,0
35419,0
196091,0
241010,0
142316,0
265067,0
356311,1
4681,0
224958,1
84967,0
124153,0
188209,0
259800,0
277866,0
216637,0
38264,1
235301,0
192795,0
176039,1
55470,0
198704,0
290713,1
303833,0
303558,1
250735,0
348513,0
255576,1
143634,1
114996,0
325879,0
275438,1
61494,0
123535,1
125777,0
69376,1
153988,1
103106,1
193574,0
151373,1
303264,0
158572,1
250814,0
158187,0
25156,1
301100,0
67675,0
228187,1
193843,0
349788,1
148711,0
296363,0
136999,1
304923,1
182161,0
237477,0
201870,1
94875,0
36903,0
204002,0
101628,0
291577,0
215172,1
286078,0
172363,0
129304,1
128578,1
138126,0
59078,0
243529,0
197926,0
270372,1
56410,0
57439,0
200036,1
359380,0
274052,1
352052,1
164055,0
330797,1
150532,1
277531,0
293082,0
82211,0
335328,1
349065,0
220346,1
106282,0
26687,0
149850,1
188823,0
84376,0
97671,1
178737,0
300963,0
14074,1
106106,1
8660,1
73512,0
76119,0
16542,0
228600,0
170044,1
168159,1
287809,0
259996,0
130503,0
178139,0
303950,0
148804,0
204584,1
241474,0
317691,0
286487,0
206368,0
310931,1
210923,0
55810,1
45725,0
304352,1
233825,0
83313,1
321116,0
98814,1
130343,0
214483,0
226942,0
299106,0
137443,0
19099,1
168316,1
204439,1
325600,1
163894,0
40879,1
178128,1
47158,1
229394,1
199144,1
253655,1
39800,0
33313,0
230263,0
140769,0
89722,0
112240,0
249258,1
192522,1
264663,1
56914,0
71475,0
289728,0
57657,0
262661,1
120274,0
88335,0
120980,1
172494,0
133045,0
38795,0
324775,0
26584,0
90398,1
332805,1
72253,1
181935,1
285925,0
277801,1
165270,0
135849,0
138641,0
255749,0
141885,0
22745,0
50778,0
308038,0
69250,1
342935,0
154354,0
288695,0
32019,0
201031,0
110594,0
162363,0
39235,1
235867,0
57523,1
210382,1
77669,0
238936,1
26397,1
264240,1
318452,1
36340,0
184191,1
97407,0
188332,0
205875,1
345087,0
302883,0
157816,0
357209,0
169724,0
285521,1
7202,1
1681,1
310689,0
338594,1
268771,1
252567,0
284610,0
227268,1
310708,0
132050,0
266354,0
349269,0
27329,1
211346,1
83556,1
269750,0
66502,1
245608,0
134860,0
198521,1
180449,0
108513,1
97763,0
70136,1
53550,0
291710,0
255620,1
150304,0
236978,0
271722,0
145867,0
9634,1
190740,0
195546,0
282052,1
296986,0
1098,0
217034,0
97858,0
337484,1
60575,0
73405,0
356092,1
120227,0
234438,1
167888,0
92984,1
227410,0
343872,1
298349,0
191283,0
326071,1
281260,1
166064,1
199683,0
166507,1
41322,1
208132,0
332703,0
315977,1
120433,1
276962,0
278547,0
366899,1
161482,0
322217,0
263562,0
5349,0
11231,0
334173,0
197022,0
326609,0
80340,1
258091,0
33026,1
69279,0
274672,1
3340,1
152936,1
136009,0
287699,1
33571,0
56248,1
13666,1
289368,0
214374,1
312672,0
96319,0
339986,1
284256,1
84500,0
343951,0
293551,0
337292,1
137441,0
230302,0
34202,0
214377,1
309872,1
44813,0
110580,0
74220,0
32441,0
91701,1
155128,0
227501,0
79003,1
153462,1
332649,0
44379,0
329572,0
213036,1
180481,0
354879,0
86701,1
757,1
227203,0
220535,1
214848,0
285791,0
357582,0
9635,0
202122,0
89703,0
224340,0
153749,0
98443,0
266365,0
245435,0
156108,0
196723,0
343603,1
22033,1
1278,1
232772,0
91591,0
173115,0
332026,0
295223,0
227272,1
285387,0
36916,1
50456,0
321310,1
128391,0
206777,0
180986,1
198693,0
270747,1
45235,0
152685,0
186530,0
272380,0
217937,0
196533,1
100842,0
180635,1
149483,1
80795,1
322076,0
205438,1
300598,0
200852,0
259040,0
188046,0
175665,1
306132,1
361373,0
243895,1
129582,0
275709,0
361460,0
206184,0
176435,1
154130,0
113540,0
212549,0
39686,0
80892,1
334508,1
207085,1
128192,0
186980,0
349986,0
336260,1
182305,0
272874,1
282597,1
187064,0
138231,0
98122,1
28492,1
257051,0
253871,1
325851,0
325089,1
365528,1
339746,1
283874,0
299890,0
8868,0
299329,0
202650,1
348041,0
119331,0
327735,0
356136,0
75478,0
358085,0
147595,1
295725,0
288718,0
167931,0
271356,1
355198,0
340415,0
292678,0
358259,1
232894,1
250534,1
313182,0
211166,1
111674,1
122080,1
56949,0
116312,0
227250,0
344229,0
327638,0
336428,0
213667,0
357420,1
245514,1
121558,1
202053,0
225750,1
354575,0
94597,1
280288,0
145256,0
14876,0
163075,0
10248,0
246455,1
252694,1
149603,0
178213,0
51000,1
318977,0
184017,0
228234,0
233775,0
136700,0
342578,0
283757,0
46224,0
10098,1
21249,0
3126,0
353937,1
180304,1
366712,0
131849,0
155622,0
11785,1
25767,1
159875,0
343368,1
213271,0
321747,0
170403,0
178483,0
26809,0
311990,0
92315,0
110680,1
185451,0
195646,1
359271,0
281917,1
166625,0
20279,0
266960,0
141254,1
364527,0
235743,1
166432,1
820,0
145269,0
130734,1
300692,1
264491,1
186372,0
135794,1
60686,0
213034,0
284507,1
40012,0
302077,0
11729,1
87734,0
17000,1
345387,0
339869,0
52264,0
84812,0
328442,0
258099,0
329899,0
68510,0
242104,0
47974,0
162839,0
90012,0
223421,0
157193,1
134009,1
285064,0
90962,1
122943,0
248549,1
269510,0
227745,0
359235,0
65583,1
257834,0
63152,1
10522,0
296796,0
250832,1
257483,0
204213,1
148822,1
233712,0
365763,0
76291,0
13112,1
148039,0
287233,0
364270,1
37844,1
328808,1
243059,0
213606,0
189138,1
318585,1
325760,0
352292,0
58386,0
187913,1
80687,0
316083,1
261458,0
29405,0
223545,0
102737,1
219249,0
64782,1
319473,0
101819,0
263756,0
97303,0
57878,1
329701,0
344715,0
316348,0
205747,1
166774,0
91898,0
254087,0
286138,1
308048,0
4331,0
105694,0
214714,0
155668,1
72629,0
12779,1
321864,1
232035,0
238463,0
102276,0
80693,0
261136,0
140189,0
168606,0
17223,0
149642,1
13978,1
219638,1
215075,0
184491,0
80897,1
173198,1
185600,0
293910,0
340536,0
236972,1
247481,0
8044,0
42359,0
3581,0
394,0
104203,0
197936,0
118230,0
262542,0
140649,1
364025,1
285262,0
285502,0
127404,0
70724,1
245899,1
76554,1
158885,0
297874,1
271535,0
234615,1
251611,1
219629,1
303781,1
137557,0
308479,1
86929,0
350024,0
80793,1
60607,0
299434,0
195592,0
177575,0
8687,0
162091,0
345102,0
152616,0
158946,0
291769,0
54915,0
151179,1
48153,0
37217,1
20646,0
68187,1
75459,1
235176,0
7258,0
307135,0
273485,1
297914,0
360685,0
166393,1
198307,0
7649,0
232623,0
162300,0
26996,0
61804,1
237132,1
325092,0
362811,0
98348,0
263528,1
237200,1
207597,0
102021,0
355683,1
258031,1
30785,0
325260,0
361808,0
318056,1
271685,1
342176,1
249881,0
201309,0
352747,0
118271,1
77468,0
357346,1
281603,1
362701,0
167529,1
325124,0
36081,0
122005,1
186203,0
164877,1
80551,0
144077,0
5045,1
268145,0
171747,0
228616,1
350298,1
174169,1
163518,0
99781,0
294175,0
145303,1
235740,1
243430,0
350047,0
329646,1
162791,0
103299,1
9825,1
138524,0
343234,0
227038,1
256380,0
10320,1
299308,1
353797,1
331297,0
216919,0
317765,0
100149,1
242318,1
363610,0
169703,0
342856,1
348369,1
353529,0
210359,0
65265,0
260662,0
157833,0
78713,1
201663,0
166396,1
66197,0
174055,0
291418,0
232535,0
192158,0
3241,1
1195,0
105249,1
189569,0
116177,0
214520,0
245881,0
116612,1
345888,0
320538,1
125043,0
235280,0
31882,1
317205,1
44145,1
28405,0
12443,1
65962,1
96142,1
328318,0
13992,0
119119,0
37088,0
283948,1
353047,1
272081,1
331963,0
198861,0
364770,0
52030,0
205640,1
51241,0
116232,0
180397,0
245642,1
275577,0
85577,1
341430,0
79769,1
348596,1
332045,1
87894,1
327,0
76602,0
248584,1
299360,1
77094,1
192316,0
325947,0
364771,0
289766,1
261166,1
209731,1
262169,0
206520,0
86778,1
338231,0
111169,1
168945,1
116250,0
305950,0
139257,0
345826,0
107251,0
313978,0
39339,1
265464,0
232277,0
37482,1
83140,0
42052,0
315194,1
244545,0
7390,0
315277,1
295761,1
66128,1
211567,1
294366,0
168398,1
147671,0
250280,0
50855,0
283000,0
272532,1
34278,1
278424,1
183511,0
313745,0
316636,0
298046,0
163637,0
260329,1
35974,0
109070,0
259577,0
153571,0
46237,0
14500,0
298658,0
133469,0
81030,0
338968,1
262530,0
168650,1
15687,0
188796,1
310564,0
148279,0
201962,0
314515,1
33346,1
241135,0
97933,1
274561,1
43350,0
11970,0
127366,1
84782,0
188284,0
214467,0
219305,1
215478,0
107032,1
36825,1
287044,1
318277,0
306224,1
164602,0
94580,0
14021,1
53903,0
195621,0
231786,1
22668,0
156114,1
116137,0
275278,0
141218,1
169731,0
12113,1
23540,0
322603,0
216804,1
338912,1
260986,0
45199,1
286591,0
29028,0
260666,0
31199,0
287275,0
99892,0
195919,1
13965,1
121776,0
282205,1
290426,0
183729,0
184746,1
30582,0
140554,0
22887,1
36807,0
357930,0
297664,1
279104,1
13285,0
228018,0
150023,1
290701,0
150656,0
61842,0
357971,0
155732,1
113645,0
212085,0
75473,1
162156,1
143194,0
33836,1
92524,0
119592,1
240449,1
280727,0
216318,0
338353,0
96487,0
68496,0
40625,1
235603,1
176736,1
225415,1
301755,0
196423,1
356076,0
282882,0
187277,0
330932,0
287474,0
314323,1
85142,1
305476,0
325572,0
222544,1
332824,0
192622,0
140049,0
233012,0
284984,0
101575,1
169006,0
14483,1
215662,0
320100,0
218348,1
361043,0
289627,0
292462,1
171052,0
264780,1
296696,1
195325,0
8059,1
97499,0
218356,0
29407,1
154399,0
117819,0
105657,0
15522,1
80149,1
21588,0
82764,0
210534,0
27722,1
12047,0
242767,1
281058,0
295349,0
307306,0
188183,0
290913,0
259115,0
128713,1
6513,0
269083,0
344427,0
147796,0
179638,1
336175,0
299298,0
352298,1
291565,1
178876,0
261329,0
103979,1
36877,1
221127,1
256738,1
96537,0
155932,1
361891,0
189512,0
338019,0
323145,1
270418,1
276650,0
226375,0
192879,1
341066,0
279463,0
142616,0
33414,0
51672,0
439,1
299356,0
306621,1
292519,1
334038,0
114556,1
67470,1
135066,0
338646,0
51365,0
53595,0
46067,0
170179,0
174029,0
217819,0
30833,1
317706,0
309460,0
261245,1
236666,0
114600,1
25977,0
145861,0
329498,0
17740,0
62613,0
334425,0
41629,1
117245,0
189145,0
256274,0
226407,0
256267,0
202309,0
337663,0
347543,0
296000,0
187484,1
223168,1
150155,0
364100,0
179668,1
342386,0
292451,0
237266,0
179888,1
282129,1
63787,0
336127,0
133941,0
293042,1
329783,1
124248,0
109688,0
42364,1
179384,0
246432,0
240972,1
44439,0
177823,0
37594,1
97396,0
36775,1
142656,1
271732,1
272122,1
195317,1
52720,0
136712,1
234498,0
218319,1
187181,1
135280,1
108239,0
146523,1
285547,0
270185,1
54968,1
141831,0
87649,0
286214,0
71918,1
212932,0
158426,1
281871,0
239381,0
52551,1
93939,0
257332,0
294882,1
137966,0
134966,0
226255,1
307815,1
314363,1
178925,0
312193,0
115805,0
60741,0
225348,0
83772,0
335910,1
210882,0
147928,0
107457,1
182623,0
48080,1
314738,1
342879,0
183298,1
259510,0
258313,1
258133,1
278463,1
103631,1
312112,0
64015,0
165881,0
338867,0
253167,0
161729,0
175858,0
143342,0
37040,0
71166,1
57354,1
20040,0
106186,0
305730,0
60030,0
111881,0
243898,0
43149,0
323223,0
245526,0
171462,1
10695,0
331778,0
45136,0
21432,0
39761,0
247617,0
147330,0
26694,0
359450,1
157670,0
353556,0
89901,0
169934,0
106785,0
18168,1
66519,1
95748,0
178826,1
75583,0
284553,1
200880,0
37807,0
92730,0
233742,0
188068,0
316882,0
243355,1
6479,0
231378,0
74601,0
200321,0
352007,0
221088,1
58728,1
57856,0
79683,0
285495,0
226264,1
319689,0
232145,1
61038,0
353790,0
23338,1
138499,1
152372,0
344009,0
145532,0
219666,0
21600,0
288719,0
315115,0
353091,0
175628,1
307382,0
273418,1
186300,0
189103,1
93403,1
351052,1
168850,0
127439,1
152717,1
145508,0
181459,1
336883,0
350586,1
242328,0
114462,0
155640,0
3097,1
158142,0
21598,1
161195,0
137472,0
171752,0
225731,0
299571,0
114725,1
12883,0
112098,0
110101,1
217536,0
105613,1
259820,0
114120,0
101880,0
114715,0
124648,1
8251,1
171406,0
193136,0
317260,0
205723,0
13873,0
315492,0
94640,1
122502,1
62920,0
104543,0
7305,0
309860,0
359622,1
319242,0
35905,0
99679,0
230416,0
99820,1
365964,0
143048,1
91310,1
79929,0
148380,0
188898,1
156608,0
231777,1
135632,1
326390,1
66096,1
339629,0
152167,1
202805,1
237304,0
149408,0
2467,0
87554,0
244254,1
315944,0
206989,1
307641,1
4166,0
329490,0
20845,1
225431,1
284856,0
25179,1
39554,0
13482,0
26272,1
165530,1
258156,1
166836,0
152061,0
361555,0
176325,0
289750,0
197013,0
4741,0
313392,0
165668,0
333502,0
240436,0
331078,0
17662,0
304907,0
203503,1
321673,1
928,0
19388,0
275497,0
46551,0
223065,1
319053,1
316087,1
35426,0
90107,1
161347,0
323814,0
281348,0
288056,0
41195,1
243242,0
81357,1
109169,0
208934,0
252631,0
154849,0
88257,0
60221,0
318156,0
187421,0
21433,0
216968,1
171797,0
14891,0
364794,1
299520,1
35566,1
54202,0
93538,0
64702,1
195102,1
88258,0
267293,0
190684,0
334370,0
338696,0
160510,0
335657,1
286903,0
319540,0
294825,0
62574,1
151026,0
16130,1
51812,1
177695,0
294311,1
91584,0
19903,0
32182,0
134733,0
337657,0
162758,0
55071,1
218765,0
90215,0
287623,1
14911,0
172722,1
143320,0
164804,0
332241,1
174664,1
265285,0
129764,1
342475,0
57792,1
9947,1
92205,0
295158,0
121526,1
257686,0
107676,0
295948,0
71995,0
175662,1
350368,0
271718,0
36638,1
276913,1
51501,0
129950,0
62246,0
198796,1
92546,1
124781,0
180221,0
357775,0
357240,0
88213,0
305577,0
13817,1
154430,0
179795,0
208884,0
208723,0
157259,0
59153,1
118468,0
69763,1
94184,0
353185,0
216736,1
246319,1
217013,1
92026,0
61964,0
164491,1
350148,1
282551,1
283609,0
329795,1
133548,1
347818,0
53304,1
19026,1
15867,1
151738,1
104027,0
210646,0
224525,0
66107,0
222223,0
353837,0
314736,0
191820,1
84411,0
310698,1
332527,0
69730,0
59124,1
89159,0
191394,0
123258,0
5172,0
149174,0
281219,1
87087,0
326315,0
105239,0
272908,1
12200,1
29068,0
51026,0
4876,1
317397,0
243241,0
355086,0
325334,1
93480,0
339819,0
44349,0
292472,1
208899,0
216096,1
172212,0
178058,1
239283,1
201694,0
35261,0
45387,0
315982,0
263297,0
321331,0
2119,0
17062,0
1015,1
60021,1
257512,0
152825,0
338075,0
15013,0
277358,1
350754,0
174212,1
77952,1
147284,0
312400,0
318777,0
63058,0
29966,0
143312,0
222961,0
75772,0
106987,0
279959,0
47461,1
64509,0
272875,0
117135,0
336638,0
596,1
111209,0
287898,0
313915,1
70305,1
134759,0
300921,0
340669,1
359967,0
198200,1
113679,1
89192,0
265896,0
3152,1
322723,0
184331,1
351413,0
270168,0
90518,1
316188,1
174151,0
278282,0
137363,1
320794,0
243217,0
196525,0
335543,0
246694,0
363195,1
98446,1
60625,0
48691,0
158949,0
173957,0
231343,1
326678,1
294623,0
31997,1
339724,1
279768,0
21293,0
158865,1
245503,0
246615,1
281491,0
98350,1
293693,0
271362,0
147340,0
365882,0
128545,0
218107,1
66114,1
306257,1
189654,0
260522,0
162231,0
318911,0
309229,1
331354,0
71615,0
247802,0
34110,0
125534,0
163705,0
353156,0
201579,0
61539,0
220584,0
115851,0
102334,0
64787,0
108140,0
153595,0
187740,0
219366,1
313641,0
155044,1
59205,1
166581,0
238323,0
89478,1
305163,0
286424,0
333845,1
122387,0
95887,0
117078,0
277180,1
82266,1
222323,0
330459,0
133009,0
90677,0
80393,1
340488,0
267487,0
128021,0
79811,1
48883,1
169311,1
171729,1
127886,0
320210,0
252326,0
153809,0
177359,1
280518,0
88083,1
177673,0
191533,1
357099,1
314595,1
178611,0
361715,0
277278,0
84524,0
267965,0
334525,0
54312,1
256465,1
365449,1
256118,1
356357,0
234937,0
107083,1
309260,1
172678,0
323556,1
273128,1
186863,0
224497,0
367087,0
117198,1
179922,1
178132,0
296484,1
88636,0
355131,1
186580,0
39763,0
159974,0
306013,0
309313,0
168409,0
148262,1
56628,0
238207,0
92334,0
156149,1
25792,0
1903,0
201326,0
366386,1
115770,0
271165,0
262135,1
134461,0
257914,1
310915,1
223051,0
202043,1
150193,0
302165,0
203387,0
61939,1
313872,0
208905,0
25332,1
324093,1
219758,1
75081,0
365492,0
330232,0
250810,1
156169,0
350988,0
19668,0
33423,0
244559,1
152069,0
115871,0
179855,0
185793,0
132026,1
54640,0
276282,0
300798,1
184132,0
48142,1
278439,0
87507,0
24027,1
19743,0
198217,0
288725,1
264291,1
1107,0
179001,0
198956,1
149403,1
359034,0
20145,0
206911,0
66634,0
57600,0
205443,1
223127,0
199335,1
186500,0
276510,1
236136,0
117669,1
241629,0
265575,0
260678,0
32970,1
231026,1
255610,1
233815,0
133144,0
132379,0
119324,1
92195,1
274898,1
150237,0
50715,0
192538,0
24966,1
183807,1
179033,0
292433,0
125595,0
92893,0
153383,0
267748,0
142301,0
274531,1
130655,0
298789,0
316309,0
231211,0
11909,0
164831,1
73554,0
347294,0
42048,0
210257,1
69593,0
227023,0
138924,0
170633,0
189836,0
288314,0
250377,1
355934,0
185914,0
138911,0
176296,0
189372,1
262663,0
124633,0
84964,0
277525,0
129654,0
174943,0
177600,0
70916,0
16800,0
130806,0
228652,1
290131,1
70224,1
218611,0
360535,1
163442,0
213411,0
219994,0
197683,0
112666,0
221969,0
272224,0
200124,0
306230,1
98354,1
269910,1
82038,1
338663,0
197391,0
47162,1
149037,0
4115,1
173270,1
27095,1
235910,0
157468,0
68077,0
342243,0
60064,1
79495,1
262500,0
268413,1
194021,0
235906,0
301719,1
156107,0
281288,0
125155,0
86127,0
152195,1
63375,0
89258,0
212551,0
7914,1
345233,1
980,1
176129,1
358052,1
323015,1
308436,1
56992,0
264875,1
148509,0
302640,0
13952,0
163177,0
60266,0
259834,1
159628,1
341634,0
283550,1
104434,1
234246,1
87786,0
148606,0
74789,1
115747,0
43958,1
366898,0
299962,0
191807,0
86518,0
1490,1
100731,0
291297,0
330395,0
347351,0
246371,0
64103,0
289004,0
15389,1
334949,0
16861,0
8647,1
27680,0
75742,0
166972,1
9193,0
340594,0
56104,0
220091,1
16136,1
11877,1
234327,1
138339,0
362478,0
210231,0
218073,0
30974,0
57642,0
238510,1
32185,1
23951,0
244353,0
141080,0
101949,1
191224,0
128200,1
192494,1
135934,1
281594,1
310259,0
15308,0
366112,1
125834,1
61251,0
331625,0
20258,1
284727,0
208599,0
90125,1
252573,0
261068,1
37524,1
347233,1
184544,0
256322,1
221471,0
291601,0
134282,0
261301,1
6928,1
348621,0
74000,1
243173,1
167551,1
168905,0
88772,0
262595,0
29492,1
295789,1
64097,1
312221,0
24926,1
46239,0
103412,0
44031,0
217057,1
267774,1
227760,0
340850,0
33457,0
293194,0
102044,0
26500,1
349247,0
355755,1
18904,0
268448,1
275942,0
343189,1
51821,0
176821,0
145495,1
92304,0
274818,1
207311,1
250210,1
113472,0
176517,1
357119,0
171707,0
8010,1
27895,0
333696,0
319506,0
208298,1
177207,0
30273,0
31001,0
325037,0
304144,0
94632,0
252773,0
319515,0
147951,1
132503,0
114949,0
121699,0
101538,0
142745,1
151661,0
202228,1
10246,0
8739,1
341240,1
226394,0
78899,0
9662,0
130555,0
74087,0
213391,1
98852,0
75444,0
188023,0
290554,1
79043,0
181235,1
164359,1
206322,0
68508,0
198159,0
266107,0
36765,1
252350,0
229115,0
105820,1
173407,0
258660,0
181547,0
196896,0
12601,1
180196,1
287101,0
93118,0
269355,1
154882,1
278054,0
32825,1
270887,1
259941,0
165155,0
8959,1
172330,1
334040,0
82954,0
344904,0
317787,1
149716,0
366298,1
44208,0
13207,0
250106,1
105237,0
72529,0
147834,1
61161,1
129619,1
13346,1
58389,0
283668,1
300404,0
103495,1
104749,1
104407,0
362759,1
79496,0
64139,0
253991,0
65425,1
248127,0
95982,1
345074,1
258293,1
27243,0
315428,1
5666,1
227178,0
252337,0
164465,1
141066,0
5061,0
224956,0
97557,1
30243,0
281718,1
176271,0
199346,0
198447,0
67940,0
90918,1
192318,1
261324,1
59096,0
149974,1
205648,0
23799,0
9733,0
60565,0
52922,1
70119,1
352689,0
347008,0
338227,0
143161,0
321942,1
83616,0
119414,0
156860,0
140596,0
324589,0
165738,0
273871,1
134522,0
142767,0
217610,0
296876,0
341145,0
309907,1
38516,0
46941,1
353881,1
276499,1
147316,0
112630,1
269467,0
