,state
365621,0
25789,0
201642,0
332973,1
253493,0
3545,1
163712,0
342020,0
278530,0
289469,0
73272,1
230471,1
173262,0
140767,1
118537,0
140457,1
92008,0
211136,1
32861,0
259,1
30501,0
315756,0
98118,1
355852,1
244886,0
18259,0
93487,0
207735,0
315592,0
60275,0
355241,1
123582,1
178119,1
66440,1
97740,1
297608,1
259265,1
47996,1
190403,1
14862,1
4863,0
293939,0
129625,1
24203,0
324007,1
295599,0
47167,0
297263,1
208883,1
196779,0
249487,1
339722,1
252691,0
209166,0
101541,0
312182,0
264327,1
65366,1
220413,1
164528,0
359945,0
365713,1
355482,0
315131,0
363515,0
119398,0
288775,1
260771,1
157541,0
14328,1
261694,1
5243,1
61743,1
362436,1
107731,1
191244,1
249252,1
250381,1
161414,0
87583,1
211252,1
302626,0
93257,0
264364,0
277307,0
290498,0
207927,0
78879,0
42619,0
102458,1
313146,1
202994,0
285400,1
359167,0
61206,1
154071,0
99313,0
212389,0
2500,0
126350,0
272473,0
315842,0
147403,1
241065,0
328756,0
97089,1
134903,0
174017,0
32689,0
355203,1
316244,0
182510,1
177305,1
135265,0
278275,0
295889,0
19240,0
43351,0
286115,1
103969,1
194042,0
258115,1
85997,0
249862,1
303036,0
272623,1
181759,0
294346,1
251899,0
274244,0
207540,0
58193,0
69248,0
26299,1
310686,1
76585,0
212431,0
175137,1
160085,0
251031,1
58751,1
203185,0
147227,0
326516,0
336629,0
160955,1
80627,0
175492,0
269906,0
7063,1
257450,0
132073,0
136770,1
92935,0
366304,0
90181,1
255990,0
239259,1
337891,1
296895,0
283203,0
42288,0
255524,1
200741,0
140663,0
265042,0
324328,1
293216,1
48894,0
88486,1
312595,0
302142,0
321279,0
367280,0
147739,0
363630,0
21,0
227303,0
334792,1
60425,1
289185,0
43561,1
170357,0
315845,0
323725,0
307490,0
205944,0
82846,0
138108,1
170224,0
365294,1
270607,1
156281,1
256013,1
348131,0
281406,0
342138,1
330367,0
94837,0
24676,0
213969,0
235207,1
36548,1
197126,0
262665,0
216891,1
140814,1
109712,0
293043,0
36115,0
104310,0
278536,1
216685,0
60546,1
246598,1
76896,0
346063,0
263280,0
179454,1
257800,1
206082,0
231008,0
202716,0
88219,0
334189,0
297665,0
316368,0
127562,1
299677,0
84247,0
353765,0
304567,1
235378,0
235678,0
191804,0
126138,0
76797,0
47739,1
104243,0
220033,1
54173,0
134100,0
280218,0
309845,0
103880,0
178046,0
319831,0
64963,1
201488,1
45237,1
321759,1
138600,1
115004,1
171572,1
20083,0
243428,0
255124,0
339433,0
193116,1
321246,0
128830,0
165390,1
321248,1
100394,0
88035,1
65757,0
249005,1
20571,0
218549,0
20134,0
201946,0
232437,1
320445,1
345645,0
67359,1
321159,0
212784,0
134905,1
65441,1
259050,1
271391,0
231092,0
78001,1
239348,1
105815,0
3517,1
124679,1
357140,0
200000,0
62418,0
315994,0
279856,1
146039,1
28545,0
187894,0
185694,0
197621,0
145366,1
209503,1
32776,1
203503,1
110097,0
77507,0
126393,0
109393,0
264684,0
166031,1
308643,1
19230,0
105121,0
286838,0
354004,0
227288,0
177058,0
165440,0
59682,1
81959,0
322647,0
120556,1
277561,1
308461,0
225615,0
199897,0
171556,1
26105,0
199407,1
181323,0
321413,1
344364,1
236499,0
141300,0
279052,1
34292,0
129089,1
94187,0
23396,1
270039,1
317750,0
75183,0
319913,0
350731,0
166300,0
153165,0
171143,1
217737,1
47066,1
229536,0
296377,0
245818,0
18101,1
47515,1
227193,1
300709,0
183578,1
194011,0
68594,0
334550,1
243921,0
27894,0
296374,0
11542,0
118690,1
176687,0
227884,1
311398,0
171479,0
363721,1
47674,0
223846,0
153586,0
363501,1
7730,1
297291,1
63727,1
133491,1
192540,1
163753,0
281787,0
89397,0
148386,0
40777,0
39098,1
220278,0
344424,0
55832,0
348817,0
58900,0
314534,1
46465,0
15526,1
125777,0
8579,0
49203,0
1847,0
292949,0
315080,1
169534,0
342144,0
288351,0
4380,0
182630,0
208858,0
250974,0
174702,0
211116,1
254591,0
54458,1
158734,1
238027,0
302532,0
98758,0
112331,1
367442,0
239163,0
195339,0
340816,0
341014,0
150434,1
350192,1
159446,1
195148,1
229567,0
22042,0
117828,0
306546,1
122550,1
296884,1
161784,0
251107,0
185081,0
149188,0
259409,0
62465,0
199297,0
197912,1
125758,0
196690,1
326732,0
206995,1
295362,0
85046,0
32328,0
188558,1
94765,0
217220,0
51212,0
96721,1
224892,0
61732,0
295472,0
206517,0
252898,0
112040,1
224426,0
140306,0
91640,0
313092,0
181454,0
123024,0
231949,1
86712,0
50358,1
141322,0
172063,0
359152,0
260820,0
172683,0
292187,0
119152,0
105743,0
157917,0
113294,0
303798,0
182797,1
222149,0
339312,0
280953,0
156574,0
223970,1
123772,1
150293,1
254794,1
356558,1
9300,0
268534,0
147395,0
303962,0
90202,0
364520,1
201134,1
72712,1
363924,0
363034,1
174408,0
167515,0
324381,1
24363,0
170932,0
171070,0
304348,0
237200,1
346528,1
42851,0
191887,0
282493,0
167702,0
16187,1
115522,1
203035,0
176854,0
142269,1
143088,1
160025,0
359479,1
300395,1
49410,0
23151,1
238667,1
308350,1
352559,1
343558,1
277589,0
20177,0
32666,0
22218,0
72739,0
163564,0
367479,1
172467,0
254454,1
267305,1
269832,1
52946,1
29958,0
172414,0
338897,0
203726,0
242370,1
328121,1
3287,0
301284,0
317906,0
192401,0
225080,0
286027,0
46717,0
138764,1
33004,1
309783,0
219027,0
74701,0
365551,1
40210,0
248246,0
230478,0
317730,1
285165,0
290086,1
44762,1
258011,0
143223,0
229505,1
297415,0
173282,0
113953,0
346255,0
177519,0
335612,1
144804,1
159109,1
82964,1
20427,0
240317,0
360541,0
169687,1
357616,1
292531,0
279938,1
137037,1
322749,0
308045,0
102007,0
177033,0
64421,0
43202,0
262834,1
53824,0
39209,0
243966,0
174974,0
302115,1
195215,1
346241,1
195255,0
24613,1
233196,0
30308,0
270236,1
223272,0
263639,0
345230,0
173926,0
308031,0
286760,1
120992,0
127161,0
162277,0
191833,0
148856,0
138150,0
272431,0
306594,1
37020,0
204268,0
73388,1
96884,1
25897,0
136847,0
185970,1
290806,0
17729,0
332563,0
364983,0
158254,1
306862,0
300509,0
165212,0
81400,0
84615,0
211476,1
178221,1
68317,1
88819,0
247066,1
261764,1
303186,0
79854,1
160572,0
318840,0
310096,0
63728,0
345116,0
332009,0
36522,1
154200,1
72809,0
129412,1
150037,1
344422,0
358335,0
17202,1
18962,0
190986,0
117335,0
93578,1
172118,0
137043,0
72576,0
195860,0
298283,0
336076,0
238884,1
298405,0
290956,0
278001,1
321087,0
318690,0
251175,0
79717,0
30902,1
355818,0
67650,1
137488,0
322678,0
147958,0
236081,0
93477,1
353413,0
254183,1
275889,0
112229,1
279679,0
315053,0
195225,1
229572,1
16137,1
190938,0
24162,0
230814,1
128738,0
306929,0
178435,1
293988,0
49218,0
29174,0
121988,0
31245,0
333959,0
260638,1
25169,0
112829,0
273833,1
97172,0
299157,0
52407,1
42361,0
173898,0
222296,0
200210,0
206235,1
1854,0
312258,0
131495,1
93117,1
248215,0
69439,0
261198,0
187917,0
303499,0
107593,0
185646,1
29085,0
133172,0
69360,0
270860,1
191002,0
145096,1
294641,0
82857,0
348689,0
149760,1
305892,1
47006,1
252975,1
116707,1
197740,1
143821,0
348046,0
198240,1
52568,0
63911,1
97336,0
162755,1
109131,1
104148,1
79058,1
238162,1
104928,1
174976,0
235820,0
38602,0
112200,0
15590,1
217456,0
334102,0
59002,0
310223,1
234664,0
216239,0
197752,0
338177,1
221513,0
282109,0
117852,0
15546,0
256111,0
21397,1
233139,0
107835,0
58444,0
267162,0
337508,0
65599,0
82711,1
163844,1
259677,1
111821,0
227549,1
306981,1
55462,0
266012,1
109761,1
59893,1
60307,0
315628,1
95558,1
361569,0
364982,0
45152,1
294999,1
276990,1
158663,0
162806,0
122986,1
205318,0
70936,0
209703,0
248771,1
174823,1
350985,1
125411,1
108170,1
21468,0
89452,0
20486,0
329022,1
58949,0
284824,0
154652,0
292,0
261714,0
176829,0
62720,0
307830,1
189453,1
7654,1
323577,0
35890,1
247044,0
278266,0
182021,0
131315,0
146016,0
35512,0
156648,0
203709,0
299982,0
83190,0
51596,0
38340,0
136483,1
124994,0
36911,0
250886,0
264470,0
7234,1
109013,0
236298,0
116120,1
13897,1
66208,0
259824,0
241995,0
24305,1
138961,0
100849,1
225642,0
14836,0
332041,0
163737,1
48420,0
116680,1
219959,1
343750,1
305496,0
323845,1
279976,1
346113,0
197802,1
193453,0
139569,0
122002,0
152945,1
28575,1
184923,0
61648,0
178919,1
227353,0
117905,0
230172,0
262693,1
258413,0
50240,0
346160,0
311513,0
16351,1
156274,0
341106,0
249495,0
221449,1
85025,0
164093,1
164257,0
295719,1
273105,1
223338,1
240765,0
117274,1
200991,0
330772,0
358695,1
158282,0
260137,0
344437,0
212597,0
219660,0
135786,0
20138,1
168830,1
54047,1
269833,1
4578,0
13569,0
52173,1
139850,1
240905,1
15699,1
238944,0
142856,0
27401,1
143708,0
306541,0
12493,1
152457,1
72252,1
149022,1
41300,0
238626,0
32197,0
335508,0
351010,0
177427,0
128950,1
133286,1
165978,0
229145,0
64014,1
262534,0
176265,0
75549,0
55129,1
14767,0
259034,1
20860,0
178901,0
410,0
10890,0
108304,0
22256,1
365937,0
30173,0
129222,1
211163,1
260918,0
307055,0
14092,0
360625,0
347543,1
162142,0
151625,0
193959,0
238175,0
32079,1
207172,0
335567,0
33083,0
260794,1
245695,0
199325,0
347086,1
9677,0
22000,0
287607,1
12993,0
100586,0
359540,1
13132,1
248709,0
354050,1
290408,0
107190,1
23939,1
230315,0
214357,0
282979,0
201702,0
187830,0
290490,1
105478,0
283414,0
150766,0
62127,1
131107,1
126253,0
227355,0
256275,0
109725,0
187524,1
657,0
54540,0
254930,0
323139,0
4145,1
198269,0
96496,0
218615,1
333600,1
293764,0
236735,0
355376,0
263966,1
282851,1
113774,0
158235,1
241658,0
35734,1
161251,0
245514,0
288107,0
105049,1
210758,1
280657,0
347568,0
131747,0
307957,0
142794,1
114284,0
18342,0
189304,0
174206,0
229068,0
317074,1
297231,1
271690,0
237234,0
55051,0
304995,0
62055,0
60268,0
347333,1
20928,0
257518,0
335553,0
362848,0
314043,0
345978,0
157656,1
41984,0
200489,1
300425,1
178746,1
253993,0
186743,1
67938,0
244149,1
154496,1
14512,1
279749,1
174429,1
359812,0
42076,0
295704,1
111112,1
344719,1
6965,1
321689,0
209577,1
241361,0
69320,0
212396,0
38987,0
133457,1
67159,1
48637,0
12537,0
76094,1
54843,0
66567,0
115272,1
114276,0
299120,0
266992,0
366313,0
104526,1
9505,0
253038,1
318671,0
33454,0
230058,0
264049,0
107882,1
102,0
86593,0
287512,0
170120,0
6429,0
127072,0
302759,1
245059,0
240273,0
72205,1
201795,0
214262,1
194334,0
271876,0
245647,0
308900,0
245463,1
193238,0
166457,0
108671,1
364603,0
230376,1
261120,0
344912,0
24044,0
122404,1
283512,0
74488,0
117698,0
300140,0
126045,0
220920,0
149847,0
280311,1
91802,0
191949,0
156957,0
139198,0
208330,0
38981,0
301639,0
183093,0
319878,0
141328,1
119464,1
6870,0
112532,1
137115,0
239275,0
260568,0
223506,1
40796,0
127788,0
195845,1
127832,1
206891,0
345204,1
322982,0
210526,0
41008,0
291319,0
61541,1
335642,0
264358,0
260236,1
358969,0
357329,0
254841,0
55862,1
59143,1
331854,1
192854,0
224711,0
189329,0
31294,1
147077,0
90136,0
29770,0
209537,0
318455,1
93572,0
155431,1
212552,0
185310,0
35493,1
345032,0
101891,1
259288,1
338590,1
367110,0
56063,0
347748,1
271294,0
151544,1
34971,0
345521,1
99032,0
337717,0
180217,0
223370,1
110822,0
11168,0
348188,1
52457,1
252420,0
366714,0
55330,1
146540,1
230349,0
317550,0
92854,0
188029,1
237379,1
302089,0
288440,0
291091,0
97106,1
48137,1
343009,1
322052,0
17034,0
249867,0
363516,0
296635,0
156007,1
312354,0
260261,0
325279,0
124229,0
125889,1
305840,0
99422,0
305414,1
280777,0
230527,0
242390,1
60044,0
78872,1
220282,0
244723,0
37355,0
176496,0
186132,0
335082,0
222530,0
298126,1
69650,0
272508,0
96705,0
358995,1
138652,0
339681,0
23404,1
79898,0
144893,1
85858,0
255012,1
300747,0
238198,0
12985,1
100588,0
184182,0
234348,0
356977,0
256027,0
60557,0
133249,0
134390,1
31060,1
23260,0
156050,0
49292,0
174176,0
262017,1
140450,1
132006,1
209277,0
6225,0
268953,0
46277,0
91875,0
167319,0
201368,1
309354,1
316167,0
233184,1
12899,0
304387,1
100785,0
362642,0
83330,1
145715,0
360018,0
116605,0
339658,0
301564,0
16759,0
183688,0
311655,0
329819,0
164811,0
126756,0
192066,1
347409,0
83640,0
207008,0
236704,0
107668,0
362983,0
247498,0
202944,0
313386,0
244961,0
367518,1
226702,0
349517,0
360821,0
363005,1
263123,1
306158,0
217057,0
6414,1
210797,0
237472,0
237538,1
234987,0
330628,1
265894,1
186787,0
41084,0
191304,0
193172,0
343669,0
259392,0
264413,1
291255,0
139393,0
216767,1
70676,1
142584,0
41539,1
175885,0
226708,1
244650,0
146804,0
327588,0
79513,0
332096,1
27967,0
43001,0
193271,0
37911,0
108942,0
297,0
41695,0
139714,0
110550,0
334515,0
119685,0
196529,0
289296,0
351869,0
146383,0
331811,0
288749,1
293855,0
237577,1
167011,1
224186,1
1810,0
337507,1
348231,0
185700,0
212861,0
345304,0
157928,1
294123,1
116000,1
80020,0
63081,1
156031,0
277812,1
359952,0
207748,0
343084,0
193768,1
328265,0
18800,0
363550,1
96722,1
60794,1
142395,1
1931,1
275851,1
333290,1
114748,0
42651,1
277927,1
23764,1
107195,0
90812,0
99954,0
92704,1
155813,1
175079,0
112237,1
75323,1
37429,0
306024,1
124204,0
207583,1
140116,0
255663,1
285741,0
238531,0
348309,1
124211,0
314564,0
119209,1
361041,1
314257,1
250323,0
318844,0
88958,0
142748,1
258356,0
284299,0
268413,1
213527,1
342802,0
82147,0
260532,1
327227,1
152798,1
317487,0
276177,0
141129,0
323833,1
21587,1
5895,0
251991,1
91883,0
234188,0
194258,1
300236,0
288947,1
283728,0
86420,1
107709,0
270962,1
197637,1
8936,0
132403,0
287877,1
90858,0
8988,0
166200,1
313584,1
119937,0
92019,1
206124,1
359295,0
358839,0
218346,0
191341,1
85727,0
123497,1
114294,0
91304,1
125577,0
227550,1
31195,0
309872,0
229425,0
363657,0
161185,1
2485,0
111610,0
225494,0
273834,1
186111,1
297004,0
267413,0
140810,0
199952,0
46653,1
156294,0
345931,0
9691,0
324237,0
40408,0
233574,0
82206,0
141314,0
303919,0
248293,1
273332,1
26978,0
49790,1
181872,0
355861,1
252344,0
141960,0
207211,1
310798,0
155023,1
34952,0
331443,0
152172,1
349644,0
319474,0
64531,1
336437,0
315993,1
283285,0
190144,0
309675,0
197296,0
227033,0
15294,0
348680,1
325847,1
257546,0
63722,1
40965,0
29235,1
954,0
58383,0
145182,0
35547,0
57687,1
24630,0
228836,0
191165,1
199843,1
24986,0
331607,0
266758,1
128617,0
283469,1
96943,0
316848,0
310360,0
198701,0
103676,1
118831,0
127703,0
32552,0
123523,0
362881,0
218324,0
342813,1
5784,0
72000,1
55394,0
139156,1
185649,1
32277,0
69769,1
52542,1
126052,0
339798,0
13927,0
233698,0
321920,1
266831,1
190176,1
266892,0
22851,0
100417,0
10397,0
235819,1
217369,0
18840,0
124726,0
339493,1
236600,1
142171,0
104736,0
213043,1
362936,0
201112,0
219889,1
363160,0
280497,0
334783,0
41915,0
359791,0
149047,0
273458,0
40893,0
256988,1
226760,1
151293,1
127180,0
162720,0
173159,1
20720,0
271642,0
33103,0
362867,0
335550,0
81143,1
307382,0
254568,1
279858,0
201145,1
345703,1
293280,0
217716,1
236940,0
365274,0
241207,0
355653,0
345671,1
242704,0
309535,0
119262,0
57178,0
188572,1
172340,0
314807,1
287475,0
315668,1
22495,1
197381,1
48688,0
109920,0
223166,0
206376,0
46902,1
263743,0
112087,0
43194,0
348623,1
12754,0
12109,0
146780,0
279335,1
170916,1
182150,0
130066,1
148255,0
78284,0
334818,0
83486,0
40225,1
313044,0
211671,1
49083,0
103915,0
13618,0
87439,0
189600,1
194362,0
271429,1
108323,0
362641,1
353744,1
120404,1
217217,0
195056,0
213386,1
261215,1
250936,0
75038,0
40316,1
66913,0
36588,0
199776,0
124670,0
350738,0
248110,0
169816,0
24254,0
257915,1
234567,1
349749,1
91659,0
170848,0
162942,0
233957,1
90608,1
268128,0
308434,0
264368,1
282947,0
41796,0
6029,1
200841,1
273728,0
357572,1
75992,1
261977,0
158730,0
179282,1
224627,1
57291,1
72036,0
99339,1
277806,1
365205,1
77260,0
366693,0
264981,0
241091,0
82449,0
298464,0
149428,0
263011,0
125764,1
289765,0
253297,0
18915,0
102613,0
120831,1
96631,0
143341,1
260542,0
41905,1
78826,0
330852,1
127559,0
18591,0
335524,0
163728,0
163092,0
308539,1
241883,0
312769,0
169264,0
119388,1
49189,1
351741,1
207763,1
138507,1
340850,1
104046,0
153759,0
237290,0
68336,0
5913,1
367418,0
311052,0
204096,0
80570,0
211924,1
113657,0
259219,1
57142,1
248575,1
346339,0
66309,1
366908,1
258629,1
87758,0
27661,0
175599,1
233331,0
68596,0
186491,1
23582,1
243866,0
317982,0
64906,0
173369,0
184676,1
6294,0
253635,0
281597,1
67840,1
143237,0
34948,0
147556,1
26862,0
302713,0
266317,0
169654,0
55350,1
220998,1
341013,1
330997,1
154415,1
160923,1
242482,0
228738,0
27855,0
337921,0
250746,1
204173,1
194867,1
57287,0
284869,1
44461,0
301860,1
210584,0
42859,0
336857,0
354531,1
75697,1
119052,0
146992,1
61955,0
323637,0
11140,0
84364,1
27070,0
24895,0
287464,1
353656,1
216929,0
345828,0
33714,0
308406,0
152963,1
139800,0
91169,1
301269,0
338338,1
298140,0
24410,0
53707,0
76966,0
116257,0
272536,0
233377,0
284562,1
34586,0
122672,0
365848,0
180436,0
103646,1
236489,0
287635,1
334734,0
295109,1
198226,0
10013,1
134320,1
223930,0
124213,0
309683,0
19938,1
336574,0
186023,0
148304,0
355890,0
269517,1
36790,1
120848,1
80458,0
26890,0
136189,0
257044,0
336390,1
173463,0
27372,0
59026,0
43576,1
320201,0
23949,1
317903,0
146048,0
56512,1
63509,0
48973,0
252013,0
33423,0
190024,0
297424,0
30191,0
106480,0
321888,1
325294,0
129539,1
353437,0
2179,0
309857,0
317732,1
183187,0
153756,1
175771,0
338768,1
247325,0
122920,0
46265,0
2117,1
105572,1
301265,0
257854,0
195878,0
20595,1
214775,0
157687,0
98558,0
212463,1
176514,1
298980,0
82170,1
13759,0
48881,0
211748,1
279899,0
344294,0
222293,1
318615,0
121672,1
73278,0
193070,0
19204,1
267193,0
42264,1
80537,1
169325,0
54483,0
319051,0
150780,1
39281,0
246640,0
99072,0
64666,0
297056,0
242536,0
363064,0
261544,0
185078,0
322323,1
239669,0
135845,1
268784,1
21866,0
7184,0
245507,1
41220,1
37979,0
106482,0
193635,0
289335,0
102303,0
310825,1
25469,0
163355,0
148345,0
51903,1
286727,1
317034,0
351802,0
257826,0
154912,0
55767,0
364359,1
99086,0
92238,1
49042,0
90506,0
10715,1
309816,0
52264,1
262828,0
5320,1
233863,0
119351,0
235728,0
255108,1
249625,0
80803,1
19460,0
325339,1
98298,1
130771,0
8339,0
38979,1
171228,0
204977,0
155976,0
183471,1
74410,1
294498,0
356371,0
208617,1
228824,1
206075,0
50263,0
222328,1
100051,0
116661,0
101931,1
170985,0
84697,0
50412,0
363724,0
126237,0
300314,0
317874,0
123875,0
220634,1
363503,0
235537,1
256234,1
203499,0
89818,1
309797,0
193777,0
150639,0
162058,0
215976,1
53111,0
276500,1
136630,0
290566,0
141999,1
313450,1
249960,1
39488,1
338460,1
320505,1
195716,0
45956,0
230779,0
125033,1
357369,0
145357,1
266078,1
293597,1
115836,0
92316,0
226391,1
74388,0
169086,0
57425,0
330041,0
48380,1
297686,0
168959,1
13151,0
226282,1
314544,0
40081,0
242786,0
220203,0
268722,1
59748,1
181718,0
192018,0
197666,0
306321,1
42131,1
132577,1
222111,1
316122,0
92995,0
110317,1
304631,0
74243,0
314990,1
365723,0
209821,0
50089,1
103045,0
366221,1
248988,1
216640,1
86178,0
346915,0
113474,0
175112,1
191296,0
115349,0
232775,1
120695,1
19059,0
112618,0
330895,0
318527,0
308266,0
233254,0
230401,1
7515,1
196533,1
200535,0
37329,0
315329,1
74073,1
219826,1
65825,0
214958,1
270737,1
164466,0
202245,0
16899,1
352238,1
159924,0
214313,1
59647,1
42421,0
258079,1
44579,1
289059,0
250986,0
147576,1
271268,0
127570,0
296681,0
142154,1
66118,1
29067,0
254664,0
277008,0
17579,0
174336,0
144011,1
47535,0
341733,1
24273,0
25968,1
110015,1
297640,1
70883,0
25170,0
44903,1
308368,1
28298,0
71583,0
243988,0
195499,0
179968,0
282702,0
254084,0
210713,1
150335,0
149766,0
151173,1
127985,1
181778,1
348853,0
315812,0
117941,0
54455,0
345479,1
60464,0
164277,0
50387,1
121809,1
361265,0
192034,0
30293,0
187511,0
176123,0
94845,0
121936,0
60688,0
191950,0
107894,0
158861,0
217166,0
66883,0
18082,0
187011,0
176228,1
66449,0
156177,1
120,0
57882,0
32051,0
262311,0
240843,0
247756,0
341647,1
203698,0
60616,0
117589,0
47079,0
209883,0
157973,0
38698,0
327458,0
332456,0
139001,1
364629,0
285080,1
61139,1
221779,0
357722,0
48449,1
233612,1
345554,0
61053,0
335834,0
93287,0
336982,1
331522,0
262998,1
91831,0
8719,0
175933,1
160464,0
340629,0
364709,0
73253,1
58669,0
94702,0
300628,0
186678,0
127882,0
117563,1
57894,1
258718,0
230268,0
274672,0
365637,1
269359,0
89285,0
304415,1
259549,1
336908,1
25833,1
64302,1
351427,0
185427,1
122459,0
10814,0
263691,1
135520,0
33478,1
203866,0
133990,1
149450,1
51733,1
329210,0
247303,0
359891,0
339845,0
96928,0
253623,0
35759,1
214693,1
163018,0
278352,0
96482,0
219000,1
147113,0
296043,0
210293,0
218810,1
191615,0
59483,0
303061,1
205772,0
264611,1
336154,0
212776,1
170034,0
134301,0
138369,1
290060,1
147973,0
43131,0
40702,0
133695,1
192763,0
118266,1
171060,0
38328,1
107861,0
192252,0
75993,1
341943,0
342277,0
21598,0
266437,1
103586,1
74699,0
80713,0
319557,1
86697,0
175681,0
1621,0
215065,1
204744,1
364662,1
207318,1
82327,0
110837,0
243803,1
287780,1
27321,1
214971,1
230253,1
71864,1
91336,1
286655,0
40746,0
125266,0
92328,1
166781,1
325618,0
180574,0
196340,1
242993,0
277911,1
4776,0
176883,0
262462,0
79171,0
123115,0
296543,1
272455,1
38855,1
213489,0
357017,0
333969,0
305764,0
148708,1
167622,0
51553,1
345373,1
14076,1
349184,1
168102,0
68787,0
166680,0
2790,1
9378,1
38446,0
30539,1
61652,0
120844,0
156595,0
92817,0
86720,1
106402,1
122699,0
70017,0
30825,0
217991,1
184355,1
80953,0
25320,1
18110,0
43570,0
268318,0
189206,0
50645,0
21738,0
211641,0
170134,0
277063,1
359147,0
232472,0
146664,0
37615,0
321792,0
111785,1
103100,0
99854,0
365489,0
313167,0
230946,0
8576,1
170427,1
176259,1
54661,0
202114,0
64317,0
223363,0
337270,0
224965,1
56087,1
87807,1
154486,1
337434,1
290917,0
241621,0
276789,0
60637,0
324347,0
79663,1
326138,1
339244,0
92978,0
233028,1
204807,0
66785,1
154000,0
321035,1
251288,1
38868,0
126613,0
249583,0
273188,0
275316,0
351188,0
124510,1
57029,0
262753,0
337361,1
193937,1
364201,1
86696,0
26926,0
115047,0
63794,1
238253,1
193621,0
157832,1
75266,0
242136,1
297053,0
205491,0
141922,1
217990,1
277354,0
284871,0
278845,0
133134,1
305911,0
8889,1
31807,1
250989,1
311492,1
36874,0
139171,0
4108,0
169542,1
343416,1
344004,1
15496,1
129576,0
249584,0
53771,0
191058,1
175393,0
120341,0
146005,0
88295,0
205801,0
243482,0
111014,0
194235,1
348209,1
335730,0
6357,0
153570,1
69959,0
46195,1
157847,0
169072,0
248448,0
231398,0
67622,0
251464,0
52087,0
282178,0
11910,1
303883,0
328902,0
211942,0
300324,0
155936,1
89234,0
183790,1
60664,0
253129,1
365969,1
184829,1
203573,1
5725,1
257538,0
298050,0
95551,0
125571,0
310773,1
96013,0
113438,1
59419,1
36399,1
208073,0
280950,0
165888,1
70236,1
313973,0
303233,1
261765,1
8528,1
345172,0
317863,1
166768,0
11678,0
279414,0
169856,1
134205,1
302589,1
110589,1
219505,0
319636,1
458,0
310812,0
74363,0
111521,0
217821,0
34385,0
65783,0
